Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23325,55,0.24%,23270,1.50,26373,22182
INDIA VIX,11.62,-0.67,-5.45%,12.29,-,28.91,8.72
GIFT-NIFTY,23338,5,0.02%,23333,-,26694,22250
USD/INR,95.77,-0.15,-0.16%,95.92,-,96.96,87.63
GOLD,154208,1227,0.80%,152981,-,180779,110202
SILVER,241343,3138,1.32%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.13%,6.78,-,7.49,6.09
IND 10Y,7.04,-0.01,-0.18%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71894,750,1.05%,71144,7.17,75000,59896
MIDCAP SELECT,14472,50,0.35%,14421,1.88,15089,12046
MIDCAP 50,17785,56,0.32%,17728,1.88,18500,14804
SMALLCAP 50,9900,113,1.16%,9787,4.00,10067,7338
NIFTY 500,22774,119,0.53%,22654,2.45,24144,20385
ALPHA 50,55730,640,1.16%,55090,5.86,0,0
IT,28667,-488,-1.67%,29155,0.00,40301,25699
BANK,56247,192,0.34%,56055,2.25,61764,49954
FINANCIAL SERVICES,25477,159,0.63%,25318,4.00,28562,23373
PSU BANK,8290,27,0.34%,8262,1.75,9918,7241
PRIVATE BANK,27270,101,0.37%,27169,3.50,29748,23957
FMCG,45778,205,0.45%,45572,3.67,57445,44825
CONSUMER DURABLES,37879,-131,-0.35%,38011,1.17,40964,32587
PHARMA,26624,44,0.17%,26579,1.71,27188,21149
HEALTHCARE INDEX,16566,37,0.23%,16529,1.71,16941,13536
METAL,12993,135,1.05%,12858,6.50,13931,9871
AUTO,27226,67,0.25%,27159,1.80,29865,23560
SERVICES SECTOR,29929,96,0.32%,29833,1.50,34549,28232
OIL & GAS,10935,78,0.72%,10857,2.00,12445,10580
CHEMICALS,29179,212,0.73%,28966,2.17,31895,24851
COMMODITIES,9556,54,0.58%,9501,2.75,10569,8875
CONSUMPTION,11458,30,0.27%,11428,1.50,12716,10298
PSE,9585,30,0.32%,9554,4.00,10839,9342
REALTY,846,12,1.52%,834,9.00,974,638
SERVICES SECTOR,29929,96,0.32%,29833,1.50,34549,28232
CHEMICALS,29179,212,0.73%,28966,2.17,31895,24851
,,,,,,Updated Time:,18-Sep 12:31
