Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26210,33,0.13%,26177,1.63,26325,21743
INDIA VIX,9.22,-0.16,-1.65%,9.38,-,23.19,8.86
GIFT-NIFTY,26241,38,0.15%,26203,-,26565,21827
USD/INR,89.77,0.37,0.41%,89.40,-,91.08,83.76
GOLD,138400,515,0.37%,137885,-,138676,76018
SILVER,223296,3643,1.66%,219653,-,223887,86223
IND 5Y,6.35,-0.06,-0.87%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.09,-1.30%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.74%,7.34,-,7.41,6.74
NEXT 50,69186,90,0.13%,69096,0.96,70551,56192
MIDCAP SELECT,13941,-4,-0.03%,13946,0.67,14118,5520
MIDCAP 50,17383,-5,-0.03%,17389,0.61,17498,13269
SMALLCAP 50,8657,28,0.33%,8629,0.72,9282,6776
NIFTY 500,23930,35,0.15%,23895,1.05,24035,19519
ALPHA 50,51305,266,0.52%,51038,2.12,0,0
IT,38972,-201,-0.51%,39173,0.25,44798,30918
BANK,59378,78,0.13%,59299,1.00,60114,47702
FINANCIAL SERVICES,27675,91,0.33%,27584,3.75,28065,22320
PSU BANK,8348,1,0.01%,8347,1.40,8665,5530
PRIVATE BANK,28563,61,0.22%,28501,1.50,28960,23508
FMCG,55221,-127,-0.23%,55348,0.36,59302,50199
CONSUMER DURABLES,36959,83,0.23%,36875,0.88,44426,14089
PHARMA,22762,-112,-0.49%,22875,0.33,23604,19121
HEALTHCARE INDEX,14759,-28,-0.19%,14788,0.54,15112,6482
METAL,10781,54,0.50%,10727,0.67,10837,7690
AUTO,27934,42,0.15%,27892,1.14,28099,19316
SERVICES SECTOR,34008,62,0.18%,33945,2.22,34216,29070
OIL & GAS,12026,-24,-0.20%,12050,0.36,13607,4632
CHEMICALS,29111,-15,-0.05%,29126,0.82,31895,25227
COMMODITIES,9362,22,0.24%,9340,0.81,9530,7502
CONSUMPTION,12294,11,0.10%,12282,1.07,12716,10090
PSE,9780,42,0.43%,9738,1.86,10225,7956
,,,,,,Updated Time:,24-Dec 11:40
