Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26140,173,0.67%,25966,4.00,26325,21743
INDIA VIX,9.72,0.20,2.10%,9.52,-,23.19,8.86
GIFT-NIFTY,26199,163,0.63%,26035,-,26565,21827
USD/INR,89.53,-0.03,-0.03%,89.55,-,91.08,83.76
GOLD,135599,1403,1.05%,134196,-,135925,76018
SILVER,213155,4716,2.26%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.62%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.53%,7.31,-,7.41,6.74
NEXT 50,68900,521,0.76%,68378,6.14,70551,56192
MIDCAP SELECT,13974,111,0.81%,13862,2.12,14118,5520
MIDCAP 50,17403,138,0.80%,17265,2.57,17498,13269
SMALLCAP 50,8604,84,0.99%,8520,4.00,9282,6776
NIFTY 500,23851,173,0.73%,23677,3.37,24035,19519
ALPHA 50,51036,544,1.08%,50492,5.25,0,0
IT,39382,690,1.78%,38691,9.00,44798,30918
BANK,59285,215,0.37%,59069,3.00,60114,47702
FINANCIAL SERVICES,27483,104,0.38%,27378,1.50,28065,22320
PSU BANK,8365,7,0.09%,8357,3.00,8665,5530
PRIVATE BANK,28539,127,0.45%,28411,9.00,28960,23508
FMCG,54973,192,0.35%,54781,1.50,59302,50199
CONSUMER DURABLES,37066,48,0.13%,37017,2.00,44426,14089
PHARMA,22910,158,0.70%,22751,-,23604,19121
HEALTHCARE INDEX,14826,115,0.79%,14711,-,15112,6482
METAL,10706,185,1.76%,10521,-,10837,7690
AUTO,27809,152,0.55%,27657,2.75,28099,19316
SERVICES SECTOR,33941,279,0.83%,33662,4.00,34216,29070
OIL & GAS,12038,79,0.66%,11959,14.00,13607,4632
CHEMICALS,28812,247,0.87%,28565,2.33,31895,25227
COMMODITIES,9300,78,0.85%,9221,6.50,9530,7502
CONSUMPTION,12266,75,0.62%,12191,3.29,12716,10090
PSE,9628,92,0.97%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 12:00
