Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23439,7,0.03%,23431,0.81,26373,22182
INDIA VIX,11.76,-0.16,-1.34%,11.92,-,28.91,8.72
GIFT-NIFTY,23503,13,0.06%,23490,-,26694,22250
USD/INR,95.23,0.10,0.11%,95.13,-,96.96,87.63
GOLD,154150,387,0.25%,153763,-,180779,108690
SILVER,243599,-614,-0.25%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72685,-168,-0.23%,72853,0.52,75000,59896
MIDCAP SELECT,14524,-79,-0.55%,14604,0.26,15089,12046
MIDCAP 50,17926,-67,-0.38%,17994,0.48,18500,14804
SMALLCAP 50,10037,19,0.19%,10018,0.61,10067,7338
NIFTY 500,22942,-16,-0.07%,22958,0.70,24144,20385
ALPHA 50,56749,18,0.03%,56731,0.56,0,0
IT,28881,-32,-0.11%,28913,0.67,40301,25699
BANK,56438,143,0.25%,56295,1.17,61764,49954
FINANCIAL SERVICES,25462,85,0.34%,25376,2.80,28562,23373
PSU BANK,8431,62,0.75%,8369,3.00,9918,7027
PRIVATE BANK,27251,37,0.14%,27214,0.50,29748,23957
FMCG,45231,-77,-0.17%,45309,0.88,57445,45197
CONSUMER DURABLES,38919,-75,-0.19%,38995,2.00,40964,32587
PHARMA,26543,-148,-0.56%,26691,0.33,27188,21149
HEALTHCARE INDEX,16502,-78,-0.47%,16581,0.33,16941,13536
METAL,13339,-51,-0.39%,13391,0.36,13931,9800
AUTO,27598,-54,-0.20%,27653,0.36,29865,23560
SERVICES SECTOR,29866,49,0.17%,29816,1.07,34549,28232
OIL & GAS,11033,4,0.04%,11029,0.88,12445,10580
CHEMICALS,30082,-14,-0.05%,30097,1.11,31895,24851
COMMODITIES,9708,-29,-0.30%,9738,0.38,10569,8873
CONSUMPTION,11509,-21,-0.19%,11531,0.43,12716,10298
PSE,9754,16,0.17%,9737,1.22,10839,9342
REALTY,873,1,0.18%,872,1.00,974,638
SERVICES SECTOR,29866,49,0.17%,29816,1.07,34549,28232
CHEMICALS,30082,-14,-0.05%,30097,1.11,31895,24851
,,,,,,Updated Time:,10-Sep 12:10
