Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23040,-22,-0.10%,23063,0.61,26373,22182
INDIA VIX,12.73,0.04,0.29%,12.69,-,28.91,8.72
GIFT-NIFTY,23084,-13,-0.06%,23097,-,26694,22250
USD/INR,95.84,-0.11,-0.11%,95.94,-,96.96,87.63
GOLD,150890,180,0.12%,150710,-,180779,115100
SILVER,234050,568,0.24%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.43%,7.61,-,7.85,7.06
NEXT 50,71330,-51,-0.07%,71381,0.72,75000,59896
MIDCAP SELECT,13935,-105,-0.75%,14040,0.56,15089,12046
MIDCAP 50,17389,-128,-0.73%,17518,0.52,18500,14804
SMALLCAP 50,9813,-25,-0.26%,9839,0.47,10067,7338
NIFTY 500,22495,-56,-0.25%,22552,0.42,24144,20385
ALPHA 50,54806,-260,-0.47%,55067,0.43,0,0
IT,28059,-149,-0.53%,28208,0.67,40301,25699
BANK,55504,65,0.12%,55438,0.56,61764,49954
FINANCIAL SERVICES,24981,27,0.11%,24954,0.54,28562,23373
PSU BANK,8261,-9,-0.12%,8271,0.20,9918,7241
PRIVATE BANK,26821,57,0.22%,26763,0.67,29748,23957
FMCG,45682,-77,-0.17%,45759,0.25,57445,44825
CONSUMER DURABLES,38018,102,0.27%,37916,0.86,40964,32587
PHARMA,26893,-134,-0.50%,27028,0.43,27255,21149
HEALTHCARE INDEX,16613,-143,-0.86%,16757,0.25,16941,13536
METAL,13031,-10,-0.08%,13041,0.67,13931,9871
AUTO,26788,58,0.22%,26730,1.14,29865,23560
SERVICES SECTOR,29516,-23,-0.08%,29539,0.76,34549,28232
OIL & GAS,10812,-57,-0.53%,10869,0.15,12445,10580
CHEMICALS,28915,-163,-0.56%,29078,0.18,31895,24851
COMMODITIES,9486,-28,-0.30%,9515,0.36,10569,8875
CONSUMPTION,11353,0,0.00%,11353,1.14,12716,10298
PSE,9515,-40,-0.42%,9555,0.25,10839,9342
REALTY,863,1,0.19%,861,1.00,974,638
SERVICES SECTOR,29516,-23,-0.08%,29539,0.76,34549,28232
CHEMICALS,28915,-163,-0.56%,29078,0.18,31895,24851
,,,,,,Updated Time:,25-Sep 13:30
