Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26028,-113,-0.44%,26142,0.39,26325,21743
INDIA VIX,9.13,-0.06,-0.70%,9.19,-,23.19,8.86
GIFT-NIFTY,26044,-87,-0.33%,26131,-,26565,21827
USD/INR,89.81,0.18,0.20%,89.63,-,91.08,83.76
GOLD,139340,1243,0.90%,138097,-,139433,76018
SILVER,232763,8973,4.01%,223790,-,233183,86223
IND 5Y,6.33,0.02,0.27%,6.31,-,6.84,5.74
IND 10Y,6.57,0.03,0.41%,6.54,-,6.87,6.13
IND 30Y,7.30,0.01,0.14%,7.29,-,7.41,6.74
NEXT 50,68987,29,0.04%,68957,0.92,70551,56192
MIDCAP SELECT,13736,-76,-0.55%,13813,0.39,14118,5520
MIDCAP 50,17208,-40,-0.23%,17248,0.79,17498,13269
SMALLCAP 50,8635,2,0.02%,8633,0.61,9282,6776
NIFTY 500,23782,-67,-0.28%,23850,0.62,24035,19519
ALPHA 50,50745,-240,-0.47%,50985,0.43,0,0
IT,38563,-411,-1.06%,38974,0.00,44798,30918
BANK,58986,-197,-0.33%,59183,1.00,60114,47702
FINANCIAL SERVICES,27405,-160,-0.58%,27565,0.54,28065,22320
PSU BANK,8301,-7,-0.09%,8309,0.71,8665,5530
PRIVATE BANK,28391,-69,-0.24%,28460,0.67,28960,23508
FMCG,55205,92,0.17%,55113,1.50,59302,50199
CONSUMER DURABLES,36892,193,0.53%,36699,0.50,44426,14089
PHARMA,22674,-83,-0.37%,22757,0.67,23604,19121
HEALTHCARE INDEX,14693,-51,-0.35%,14745,0.54,15112,6482
METAL,10806,63,0.59%,10742,2.00,10837,7690
AUTO,27720,-165,-0.59%,27885,0.15,28099,19316
SERVICES SECTOR,33702,-211,-0.62%,33913,0.11,34216,29070
OIL & GAS,11942,-16,-0.14%,11959,0.88,13607,4632
CHEMICALS,29022,72,0.25%,28949,2.33,31895,25227
COMMODITIES,9333,18,0.20%,9314,1.73,9530,7502
CONSUMPTION,12237,-35,-0.29%,12272,0.50,12716,10090
PSE,9760,45,0.47%,9714,1.86,10225,7956
,,,,,,Updated Time:,26-Dec 14:20
