Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26170,-79,-0.30%,26250,1.45,26373,21743
INDIA VIX,10.08,0.06,0.57%,10.02,-,23.19,8.72
GIFT-NIFTY,26280,-39,-0.15%,26320,-,26565,21827
USD/INR,90.20,0.02,0.03%,90.18,-,91.08,83.76
GOLD,138379,259,0.19%,138120,-,140465,77369
SILVER,249510,3355,1.36%,246155,-,254174,86223
IND 5Y,6.35,-0.01,-0.16%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.03%,6.63,-,6.87,6.13
IND 30Y,7.35,0.02,0.31%,7.33,-,7.41,6.74
NEXT 50,70633,219,0.31%,70413,1.04,70611,56192
MIDCAP SELECT,13970,2,0.02%,13968,1.00,14118,5520
MIDCAP 50,17484,2,0.01%,17482,0.85,17555,13269
SMALLCAP 50,8716,20,0.23%,8696,0.85,9282,6776
NIFTY 500,24014,-43,-0.18%,24058,0.64,24144,19519
ALPHA 50,50981,160,0.32%,50820,1.08,0,0
IT,37991,220,0.58%,37771,4.00,44798,30918
BANK,60124,79,0.13%,60044,0.86,60437,47702
FINANCIAL SERVICES,27943,92,0.33%,27851,3.00,28065,22320
PSU BANK,8800,60,0.70%,8739,1.40,8843,5530
PRIVATE BANK,28884,-1,-0.01%,28886,1.25,28990,23508
FMCG,53548,107,0.20%,53441,1.80,59302,50199
CONSUMER DURABLES,37718,63,0.17%,37654,0.67,44426,14089
PHARMA,23100,356,1.57%,22743,5.67,23162,19121
HEALTHCARE INDEX,14929,250,1.70%,14679,19.00,15112,6482
METAL,11533,42,0.37%,11490,0.88,11532,7690
AUTO,28918,24,0.09%,28894,0.67,29179,19316
SERVICES SECTOR,33865,46,0.14%,33818,1.23,34216,29070
OIL & GAS,12012,-202,-1.66%,12214,0.36,13607,4632
CHEMICALS,29063,-157,-0.54%,29221,0.43,31895,25227
COMMODITIES,9707,-29,-0.30%,9736,0.87,9786,7502
CONSUMPTION,12266,-16,-0.14%,12283,1.64,12716,10090
PSE,10104,-24,-0.24%,10129,0.50,10225,7956
REALTY,914,-2,-0.27%,917,0.11,1049,765
SERVICES SECTOR,33865,46,0.14%,33818,1.23,34216,29070
CHEMICALS,29063,-157,-0.54%,29221,0.43,31895,25227
,,,,,,Updated Time:,06-Jan 15:00
