Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23302,84,0.37%,23217,4.00,26373,22182
INDIA VIX,12.37,-0.80,-6.05%,13.17,-,28.91,8.72
GIFT-NIFTY,23315,48,0.21%,23267,-,26694,22250
USD/INR,95.92,-0.02,-0.02%,95.94,-,96.96,87.63
GOLD,151649,-821,-0.54%,152470,-,180779,109066
SILVER,233450,-1336,-0.57%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.07,0.02,0.21%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71070,701,1.00%,70368,4.00,75000,59896
MIDCAP SELECT,14438,150,1.05%,14288,7.33,15089,12046
MIDCAP 50,17757,197,1.13%,17560,4.56,18500,14804
SMALLCAP 50,9782,84,0.87%,9698,3.08,10067,7338
NIFTY 500,22671,139,0.62%,22532,2.46,24144,20385
ALPHA 50,55140,474,0.87%,54665,3.17,0,0
IT,29286,198,0.68%,29087,9.00,40301,25699
BANK,56158,-133,-0.24%,56292,1.00,61764,49954
FINANCIAL SERVICES,25335,72,0.29%,25262,2.33,28562,23373
PSU BANK,8263,-12,-0.15%,8275,0.71,9918,7241
PRIVATE BANK,27227,-56,-0.21%,27284,1.00,29748,23957
FMCG,45695,136,0.30%,45559,1.14,57445,44825
CONSUMER DURABLES,38105,119,0.31%,37985,5.50,40964,32587
PHARMA,26509,362,1.39%,26146,5.67,27188,21149
HEALTHCARE INDEX,16502,227,1.40%,16274,5.67,16941,13536
METAL,12830,91,0.72%,12739,6.50,13931,9871
AUTO,27214,321,1.19%,26893,14.00,29865,23560
SERVICES SECTOR,29886,84,0.28%,29802,9.00,34549,28232
OIL & GAS,10867,-5,-0.05%,10872,0.88,12445,10580
CHEMICALS,28953,201,0.70%,28752,1.71,31895,24851
COMMODITIES,9487,45,0.48%,9442,2.75,10569,8875
CONSUMPTION,11448,86,0.76%,11361,5.00,12716,10298
PSE,9553,58,0.62%,9494,1.50,10839,9342
REALTY,835,13,1.64%,822,9.00,974,638
SERVICES SECTOR,29886,84,0.28%,29802,9.00,34549,28232
CHEMICALS,28953,201,0.70%,28752,1.71,31895,24851
,,,,,,Updated Time:,17-Sep 14:40
