Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25679,-197,-0.76%,25876,0.28,26373,21743
INDIA VIX,10.90,0.30,2.83%,10.60,-,23.19,8.72
GIFT-NIFTY,25777,-193,-0.74%,25970,-,26565,21827
USD/INR,90.19,0.33,0.36%,89.86,-,91.08,83.76
GOLD,138540,798,0.58%,137742,-,140465,77965
SILVER,248698,5374,2.21%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.16%,7.35,-,7.41,6.74
NEXT 50,68588,-607,-0.88%,69196,0.29,70833,56192
MIDCAP SELECT,13703,-56,-0.41%,13759,0.39,14118,5520
MIDCAP 50,17128,-86,-0.50%,17215,0.43,17572,13269
SMALLCAP 50,8479,-125,-1.46%,8605,0.09,9282,6776
NIFTY 500,23485,-194,-0.82%,23680,0.21,24144,19519
ALPHA 50,49555,-521,-1.04%,50076,0.22,0,0
IT,38015,95,0.25%,37920,2.33,44798,30918
BANK,59249,-437,-0.73%,59686,0.86,60437,47702
FINANCIAL SERVICES,27384,-288,-1.04%,27672,0.11,28065,22320
PSU BANK,8601,16,0.19%,8585,0.83,8856,5530
PRIVATE BANK,28501,-273,-0.95%,28774,0.25,29059,23508
FMCG,52457,-553,-1.04%,53010,0.15,59302,50199
CONSUMER DURABLES,37650,-387,-1.02%,38037,0.00,44426,14089
PHARMA,22767,-195,-0.85%,22962,0.25,23492,19121
HEALTHCARE INDEX,14683,-124,-0.84%,14808,0.25,15144,6482
METAL,11087,-45,-0.40%,11132,0.36,11652,7690
AUTO,28121,-293,-1.03%,28414,0.15,29179,19316
SERVICES SECTOR,33309,-314,-0.94%,33624,0.20,34216,29070
OIL & GAS,11612,30,0.26%,11582,0.67,13607,4632
CHEMICALS,28672,-262,-0.91%,28935,0.25,31895,25227
COMMODITIES,9366,-70,-0.75%,9437,0.36,9786,7502
CONSUMPTION,12041,-115,-0.95%,12156,0.07,12716,10090
PSE,9771,-59,-0.60%,9830,0.54,10225,7956
REALTY,873,-20,-2.29%,894,0.25,1049,765
SERVICES SECTOR,33309,-314,-0.94%,33624,0.20,34216,29070
CHEMICALS,28672,-262,-0.91%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 13:50
