Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25946,4,0.02%,25942,0.67,26325,21743
INDIA VIX,9.62,-0.10,-1.05%,9.72,-,23.19,8.86
GIFT-NIFTY,25941,-20,-0.08%,25961,-,26565,21827
USD/INR,89.77,-0.11,-0.12%,89.88,-,91.08,83.76
GOLD,136199,1257,0.93%,134942,-,140465,76563
SILVER,235880,11451,5.10%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.02%,6.59,-,6.87,6.13
IND 30Y,7.29,0.00,0.00%,7.29,-,7.41,6.74
NEXT 50,68686,48,0.07%,68638,0.72,70551,56192
MIDCAP SELECT,13606,-44,-0.33%,13651,0.60,14118,5520
MIDCAP 50,17066,-30,-0.18%,17096,0.53,17498,13269
SMALLCAP 50,8523,-22,-0.26%,8545,0.47,9282,6776
NIFTY 500,23674,-7,-0.03%,23682,0.60,24035,19519
ALPHA 50,49802,-447,-0.89%,50249,0.35,0,0
IT,38007,-274,-0.72%,38282,0.11,44798,30918
BANK,59208,275,0.47%,58932,5.00,60114,47702
FINANCIAL SERVICES,27402,39,0.14%,27363,1.00,28065,22320
PSU BANK,8435,144,1.74%,8291,-,8665,5530
PRIVATE BANK,28454,101,0.36%,28352,2.00,28960,23508
FMCG,55029,-162,-0.29%,55192,0.50,59302,50199
CONSUMER DURABLES,36217,-269,-0.74%,36487,0.15,44426,14089
PHARMA,22536,-41,-0.18%,22578,0.43,23604,19121
HEALTHCARE INDEX,14546,-61,-0.42%,14607,0.25,15112,6482
METAL,11005,216,2.01%,10789,4.00,10984,7690
AUTO,27882,289,1.05%,27592,2.75,28099,19316
SERVICES SECTOR,33528,-41,-0.12%,33569,0.50,34216,29070
OIL & GAS,11907,-43,-0.36%,11951,0.50,13607,4632
CHEMICALS,28760,-156,-0.54%,28916,0.18,31895,25227
COMMODITIES,9364,46,0.49%,9318,0.88,9530,7502
CONSUMPTION,12184,1,0.01%,12183,0.43,12716,10090
PSE,9682,-23,-0.25%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 15:25
