Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25840.05,-20.05,-0.08%,25860.1,1.00,26325.8,21743.65
INDIA VIX,9.95,-0.11,-1.11%,10.06,-,23.19,9.4
GIFT-NIFTY,25900,-15.50,-0.06%,25915.50,-,26565,21827
USD/INR,90.27,-0.64,-0.71%,90.91,-,91.08,83.76
GOLD,134720,311,0.23%,134409,-,135496,75459
SILVER,205700,7945,4.02%,197755,-,206111,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.02%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.28,-,7.41,6.74
NEXT 50,68380.15,42.95,0.06%,68337.2,0.79,70956.25,56192.45
MIDCAP SELECT,13706.45,-41.55,-0.3%,13748,0.60,14118.4,5520.25
MIDCAP 50,17067.7,-46.8,-0.27%,17114.5,0.61,17498.55,13269.65
SMALLCAP 50,8440.5,-9.1,-0.11%,8449.6,0.56,9282.7,6776.05
NIFTY 500,23545.15,-25,-0.11%,23570.15,0.58,24035,19519.85
ALPHA 50,49935.85,34.05,0.07%,49901.8,0.79,0,0
IT,38203,140.5,0.37%,38062.5,2.33,45647.3,30918.95
BANK,58980,-54.6,-0.09%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27320.15,-65.4,-0.24%,27385.55,0.54,28065.5,22320.85
PSU BANK,8314.4,102.4,1.25%,8212,4.50,8665.7,5530.35
PRIVATE BANK,28401.3,-63.75,-0.22%,28465.05,0.67,28960.6,23508.05
FMCG,54884.35,20.9,0.04%,54863.45,0.50,59302.55,50199.35
CONSUMER DURABLES,36962.3,-261.35,-0.7%,37223.65,0.67,44426.55,14089.55
PHARMA,22562.85,-28.65,-0.13%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14577.15,-48.15,-0.33%,14625.3,1.00,15112.5,6482.8
METAL,10505.15,40.8,0.39%,10464.35,2.00,10837.45,7690.2
AUTO,27509.85,-32.35,-0.12%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33488.75,-32.4,-0.1%,33521.15,1.31,34216.65,29070.85
OIL & GAS,11901.1,44.3,0.37%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28255.85,-205.2,-0.72%,28461.05,0.33,31895.45,25227.25
COMMODITIES,9203.9,8.05,0.09%,9195.85,1.50,9530.35,7502.95
CONSUMPTION,12174.35,-18.6,-0.15%,12192.95,0.67,12716.2,10090.65
PSE,9496.55,13.8,0.15%,9482.75,1.22,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 11:20
