Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25918,-23,-0.09%,25942,0.43,26325,21743
INDIA VIX,9.74,0.02,0.15%,9.72,-,23.19,8.86
GIFT-NIFTY,25932,-29,-0.11%,25961,-,26565,21827
USD/INR,89.73,-0.15,-0.17%,89.88,-,91.08,83.76
GOLD,136031,1089,0.81%,134942,-,140465,76563
SILVER,235457,11028,4.91%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68611,-27,-0.04%,68638,0.56,70551,56192
MIDCAP SELECT,13607,-43,-0.32%,13651,0.47,14118,5520
MIDCAP 50,17058,-38,-0.23%,17096,0.56,17498,13269
SMALLCAP 50,8527,-17,-0.21%,8545,0.52,9282,6776
NIFTY 500,23657,-24,-0.10%,23682,0.62,24035,19519
ALPHA 50,49886,-363,-0.72%,50249,0.35,0,0
IT,38106,-175,-0.46%,38282,0.11,44798,30918
BANK,59035,103,0.18%,58932,2.00,60114,47702
FINANCIAL SERVICES,27309,-53,-0.20%,27363,0.43,28065,22320
PSU BANK,8418,127,1.54%,8291,-,8665,5530
PRIVATE BANK,28384,32,0.11%,28352,0.67,28960,23508
FMCG,55026,-165,-0.30%,55192,0.67,59302,50199
CONSUMER DURABLES,36261,-226,-0.62%,36487,0.15,44426,14089
PHARMA,22513,-64,-0.29%,22578,0.43,23604,19121
HEALTHCARE INDEX,14523,-84,-0.58%,14607,0.18,15112,6482
METAL,10992,203,1.88%,10789,4.00,10984,7690
AUTO,27874,282,1.02%,27592,2.00,28099,19316
SERVICES SECTOR,33478,-91,-0.27%,33569,0.20,34216,29070
OIL & GAS,11938,-13,-0.11%,11951,1.14,13607,4632
CHEMICALS,28634,-282,-0.98%,28916,0.33,31895,25227
COMMODITIES,9356,38,0.41%,9318,1.00,9530,7502
CONSUMPTION,12179,-3,-0.03%,12183,0.43,12716,10090
PSE,9670,-36,-0.37%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 14:30
