Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23391,62,0.27%,23329,1.78,26373,22182
INDIA VIX,10.48,-0.52,-4.68%,11.00,-,28.91,8.72
GIFT-NIFTY,23412,12,0.05%,23400,-,26694,22250
USD/INR,95.63,0.05,0.05%,95.58,-,96.96,87.63
GOLD,152888,172,0.11%,152716,-,180779,112182
SILVER,241016,1128,0.47%,239888,-,420048,133000
IND 5Y,6.69,0.00,0.01%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,72098,294,0.41%,71804,2.57,75000,59896
MIDCAP SELECT,14518,-25,-0.18%,14544,1.50,15089,12046
MIDCAP 50,17892,14,0.08%,17878,1.94,18500,14804
SMALLCAP 50,9987,82,0.83%,9904,2.27,10067,7338
NIFTY 500,22865,71,0.31%,22794,1.91,24144,20385
ALPHA 50,55592,126,0.23%,55466,1.94,0,0
IT,28408,-173,-0.61%,28582,0.11,40301,25699
BANK,56506,290,0.52%,56215,6.00,61764,49954
FINANCIAL SERVICES,25556,138,0.54%,25417,3.00,28562,23373
PSU BANK,8324,53,0.65%,8271,-,9918,7241
PRIVATE BANK,27418,132,0.49%,27286,4.00,29748,23957
FMCG,46057,399,0.88%,45657,-,57445,44825
CONSUMER DURABLES,38017,55,0.14%,37962,5.50,40964,32587
PHARMA,27072,162,0.60%,26909,9.00,27188,21149
HEALTHCARE INDEX,16803,83,0.50%,16720,5.67,16941,13536
METAL,13141,151,1.16%,12990,6.50,13931,9871
AUTO,27053,-32,-0.12%,27086,1.50,29865,23560
SERVICES SECTOR,30048,77,0.26%,29970,1.73,34549,28232
OIL & GAS,10987,28,0.26%,10958,2.75,12445,10580
CHEMICALS,29520,90,0.31%,29430,1.22,31895,24851
COMMODITIES,9587,37,0.39%,9549,2.00,10569,8875
CONSUMPTION,11507,20,0.18%,11487,2.75,12716,10298
PSE,9609,-6,-0.07%,9616,1.50,10839,9342
REALTY,869,8,0.93%,861,9.00,974,638
SERVICES SECTOR,30048,77,0.26%,29970,1.73,34549,28232
CHEMICALS,29520,90,0.31%,29430,1.22,31895,24851
,,,,,,Updated Time:,23-Sep 10:20
