Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23294,24,0.10%,23270,1.17,26373,22182
INDIA VIX,11.87,-0.42,-3.39%,12.29,-,28.91,8.72
GIFT-NIFTY,23302,-30,-0.13%,23333,-,26694,22250
USD/INR,95.77,-0.15,-0.16%,95.92,-,96.96,87.63
GOLD,153546,565,0.37%,152981,-,180779,110202
SILVER,240485,2280,0.96%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.09%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.03%,7.05,-,7.14,6.46
IND 30Y,7.59,0.00,0.04%,7.59,-,7.85,7.06
NEXT 50,71744,600,0.84%,71144,6.00,75000,59896
MIDCAP SELECT,14460,38,0.27%,14421,1.27,15089,12046
MIDCAP 50,17774,45,0.26%,17728,1.78,18500,14804
SMALLCAP 50,9896,108,1.11%,9787,3.17,10067,7338
NIFTY 500,22745,91,0.40%,22654,2.40,24144,20385
ALPHA 50,55740,649,1.18%,55090,5.25,0,0
IT,28700,-454,-1.56%,29155,0.00,40301,25699
BANK,56089,33,0.06%,56055,1.17,61764,49954
FINANCIAL SERVICES,25436,117,0.47%,25318,3.00,28562,23373
PSU BANK,8263,1,0.01%,8262,0.57,9918,7241
PRIVATE BANK,27228,58,0.22%,27169,4.00,29748,23957
FMCG,45695,123,0.27%,45572,4.00,57445,44825
CONSUMER DURABLES,37871,-139,-0.37%,38011,1.17,40964,32587
PHARMA,26622,43,0.16%,26579,1.50,27188,21149
HEALTHCARE INDEX,16558,29,0.18%,16529,1.50,16941,13536
METAL,12985,127,0.99%,12858,6.50,13931,9871
AUTO,27206,46,0.17%,27159,1.50,29865,23560
SERVICES SECTOR,29886,53,0.18%,29833,1.31,34549,28232
OIL & GAS,10912,55,0.51%,10857,2.00,12445,10580
CHEMICALS,29178,211,0.73%,28966,2.33,31895,24851
COMMODITIES,9544,43,0.45%,9501,2.33,10569,8875
CONSUMPTION,11451,23,0.21%,11428,1.31,12716,10298
PSE,9572,18,0.19%,9554,3.00,10839,9342
REALTY,846,11,1.42%,834,9.00,974,638
SERVICES SECTOR,29886,53,0.18%,29833,1.31,34549,28232
CHEMICALS,29178,211,0.73%,28966,2.33,31895,24851
,,,,,,Updated Time:,18-Sep 11:21
