Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23360,142,0.61%,23217,4.56,26373,22182
INDIA VIX,12.31,-0.86,-6.55%,13.17,-,28.91,8.72
GIFT-NIFTY,23399,132,0.57%,23267,-,26694,22250
USD/INR,95.88,-0.06,-0.06%,95.94,-,96.96,87.63
GOLD,151390,-1080,-0.71%,152470,-,180779,109066
SILVER,233000,-1786,-0.76%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.11%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71153,784,1.12%,70368,5.25,75000,59896
MIDCAP SELECT,14467,179,1.25%,14288,7.33,15089,12046
MIDCAP 50,17783,222,1.27%,17560,6.00,18500,14804
SMALLCAP 50,9801,103,1.07%,9698,4.00,10067,7338
NIFTY 500,22716,184,0.82%,22532,3.51,24144,20385
ALPHA 50,55183,518,0.95%,54665,5.25,0,0
IT,29132,45,0.16%,29087,2.33,40301,25699
BANK,56377,84,0.15%,56292,1.33,61764,49954
FINANCIAL SERVICES,25431,168,0.67%,25262,3.00,28562,23373
PSU BANK,8298,22,0.27%,8275,2.00,9918,7241
PRIVATE BANK,27326,42,0.15%,27284,1.00,29748,23957
FMCG,45875,316,0.70%,45559,2.00,57445,44825
CONSUMER DURABLES,38185,199,0.53%,37985,3.33,40964,32587
PHARMA,26540,394,1.51%,26146,9.00,27188,21149
HEALTHCARE INDEX,16515,241,1.48%,16274,9.00,16941,13536
METAL,12853,114,0.90%,12739,14.00,13931,9871
AUTO,27287,394,1.47%,26893,14.00,29865,23560
SERVICES SECTOR,29954,152,0.51%,29802,6.50,34549,28232
OIL & GAS,10873,0,0.01%,10872,1.14,12445,10580
CHEMICALS,28965,212,0.74%,28752,4.00,31895,24851
COMMODITIES,9499,57,0.61%,9442,5.00,10569,8875
CONSUMPTION,11481,119,1.05%,11361,5.00,12716,10298
PSE,9567,72,0.76%,9494,3.00,10839,9342
REALTY,838,16,1.99%,822,-,974,638
SERVICES SECTOR,29954,152,0.51%,29802,6.50,34549,28232
CHEMICALS,28965,212,0.74%,28752,4.00,31895,24851
,,,,,,Updated Time:,17-Sep 12:40
