Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23078,15,0.07%,23063,1.00,26373,22182
INDIA VIX,12.51,-0.18,-1.43%,12.69,-,28.91,8.72
GIFT-NIFTY,23115,17,0.08%,23097,-,26694,22250
USD/INR,95.89,-0.05,-0.05%,95.94,-,96.96,87.63
GOLD,150854,144,0.10%,150710,-,180779,115100
SILVER,233900,418,0.18%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.37%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.50%,7.61,-,7.85,7.06
NEXT 50,71445,64,0.09%,71381,1.29,75000,59896
MIDCAP SELECT,13950,-89,-0.64%,14040,0.50,15089,12046
MIDCAP 50,17426,-91,-0.52%,17518,0.56,18500,14804
SMALLCAP 50,9835,-4,-0.04%,9839,0.67,10067,7338
NIFTY 500,22534,-18,-0.08%,22552,0.56,24144,20385
ALPHA 50,54888,-179,-0.33%,55067,0.69,0,0
IT,28159,-49,-0.17%,28208,1.00,40301,25699
BANK,55577,138,0.25%,55438,1.33,61764,49954
FINANCIAL SERVICES,25015,60,0.24%,24954,0.82,28562,23373
PSU BANK,8270,0,-0.01%,8271,0.50,9918,7241
PRIVATE BANK,26861,97,0.36%,26763,1.00,29748,23957
FMCG,45683,-76,-0.17%,45759,0.67,57445,44825
CONSUMER DURABLES,38119,203,0.54%,37916,1.60,40964,32587
PHARMA,26933,-95,-0.35%,27028,0.54,27255,21149
HEALTHCARE INDEX,16659,-97,-0.58%,16757,0.33,16941,13536
METAL,13063,21,0.17%,13041,1.80,13931,9871
AUTO,26815,84,0.32%,26730,1.50,29865,23560
SERVICES SECTOR,29566,26,0.09%,29539,1.14,34549,28232
OIL & GAS,10835,-34,-0.32%,10869,0.67,12445,10580
CHEMICALS,28991,-87,-0.30%,29078,0.25,31895,24851
COMMODITIES,9498,-16,-0.18%,9515,0.53,10569,8875
CONSUMPTION,11364,11,0.10%,11353,2.00,12716,10298
PSE,9538,-17,-0.18%,9555,0.54,10839,9342
REALTY,865,4,0.48%,861,1.00,974,638
SERVICES SECTOR,29566,26,0.09%,29539,1.14,34549,28232
CHEMICALS,28991,-87,-0.30%,29078,0.25,31895,24851
,,,,,,Updated Time:,25-Sep 12:20
