Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26303,-25,-0.10%,26328,1.63,26340,21743
INDIA VIX,10.08,0.63,6.64%,9.45,-,23.19,8.72
GIFT-NIFTY,26421,-46,-0.18%,26468,-,26565,21827
USD/INR,90.22,0.25,0.28%,89.97,-,91.08,83.76
GOLD,137650,1889,1.39%,135761,-,140465,77112
SILVER,242824,6508,2.75%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.73%,7.28,-,7.41,6.74
NEXT 50,70483,66,0.10%,70416,0.79,70551,56192
MIDCAP SELECT,14009,25,0.18%,13984,1.18,14118,5520
MIDCAP 50,17516,10,0.06%,17505,1.13,17514,13269
SMALLCAP 50,8709,52,0.61%,8656,1.78,9282,6776
NIFTY 500,24099,0,0.00%,24099,0.96,24107,19519
ALPHA 50,50847,186,0.37%,50660,2.12,0,0
IT,37837,-483,-1.26%,38320,0.25,44798,30918
BANK,60121,-29,-0.05%,60150,1.80,60203,47702
FINANCIAL SERVICES,27889,-9,-0.03%,27899,1.00,28065,22320
PSU BANK,8739,39,0.45%,8699,1.00,8744,5530
PRIVATE BANK,28913,10,0.04%,28902,1.00,28982,23508
FMCG,53428,350,0.66%,53078,4.00,59302,50199
CONSUMER DURABLES,37762,522,1.40%,37239,13.00,44426,14089
PHARMA,22854,64,0.28%,22790,1.22,23162,19121
HEALTHCARE INDEX,14749,23,0.16%,14725,1.22,15112,6482
METAL,11466,44,0.39%,11421,1.14,11433,7690
AUTO,28958,154,0.54%,28803,2.00,28867,19316
SERVICES SECTOR,33879,-165,-0.49%,34044,0.58,34216,29070
OIL & GAS,12271,-68,-0.56%,12340,0.50,13607,4632
CHEMICALS,29194,140,0.48%,29054,0.82,31895,25227
COMMODITIES,9745,11,0.12%,9734,1.14,9741,7502
CONSUMPTION,12305,48,0.40%,12256,1.90,12716,10090
PSE,10138,8,0.08%,10130,0.43,10225,7956
REALTY,913,14,1.60%,898,9.00,1049,765
SERVICES SECTOR,33879,-165,-0.49%,34044,0.58,34216,29070
CHEMICALS,29194,140,0.48%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 13:24
