Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26038,-101,-0.39%,26140,0.47,26373,21743
INDIA VIX,10.08,0.13,1.25%,9.95,-,23.19,8.72
GIFT-NIFTY,26128,-98,-0.37%,26226,-,26565,21827
USD/INR,89.81,-0.01,-0.01%,89.82,-,91.08,83.76
GOLD,137190,-819,-0.59%,138009,-,140465,77965
SILVER,248061,-2544,-1.02%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.06%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.08%,7.33,-,7.41,6.74
NEXT 50,70140,-549,-0.78%,70690,0.25,70833,56192
MIDCAP SELECT,13965,-87,-0.62%,14053,0.25,14118,5520
MIDCAP 50,17433,-100,-0.57%,17534,0.28,17572,13269
SMALLCAP 50,8742,-32,-0.37%,8774,0.35,9282,6776
NIFTY 500,23904,-111,-0.47%,24016,0.43,24144,19519
ALPHA 50,50895,-169,-0.33%,51064,0.67,0,0
IT,38115,-573,-1.48%,38688,0.00,44798,30918
BANK,60007,16,0.03%,59990,1.00,60437,47702
FINANCIAL SERVICES,27821,-31,-0.11%,27853,0.54,28065,22320
PSU BANK,8738,-29,-0.34%,8767,0.20,8856,5530
PRIVATE BANK,28864,-15,-0.06%,28880,0.67,29059,23508
FMCG,53091,-402,-0.75%,53493,0.07,59302,50199
CONSUMER DURABLES,38263,-74,-0.19%,38337,0.50,44426,14089
PHARMA,23194,-92,-0.40%,23286,0.82,23492,19121
HEALTHCARE INDEX,14939,-75,-0.50%,15015,0.54,15144,6482
METAL,11233,-290,-2.52%,11524,0.00,11652,7690
AUTO,28578,-113,-0.40%,28692,0.15,29179,19316
SERVICES SECTOR,33779,-81,-0.24%,33860,0.58,34216,29070
OIL & GAS,11760,-160,-1.35%,11920,0.67,13607,4632
CHEMICALS,29156,-137,-0.47%,29294,0.43,31895,25227
COMMODITIES,9540,-129,-1.34%,9669,0.03,9786,7502
CONSUMPTION,12214,-35,-0.29%,12249,0.30,12716,10090
PSE,10023,-57,-0.57%,10081,0.11,10225,7956
REALTY,909,0,-0.05%,909,1.00,1049,765
SERVICES SECTOR,33779,-81,-0.24%,33860,0.58,34216,29070
CHEMICALS,29156,-137,-0.47%,29294,0.43,31895,25227
,,,,,,Updated Time:,08-Jan 10:30
