Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26298,151,0.58%,26146,3.17,26325,21743
INDIA VIX,9.44,0.25,2.77%,9.19,-,23.19,8.72
GIFT-NIFTY,26435,147,0.56%,26288,-,26565,21827
USD/INR,90.20,0.25,0.28%,89.95,-,91.08,83.76
GOLD,136640,836,0.62%,135804,-,140465,76563
SILVER,244350,8477,3.59%,235873,-,254174,86223
IND 5Y,6.35,0.03,0.52%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.64%,6.58,-,6.87,6.13
IND 30Y,7.28,0.02,0.23%,7.27,-,7.41,6.74
NEXT 50,70280,604,0.87%,69675,3.55,70551,56192
MIDCAP SELECT,13969,125,0.91%,13843,2.57,14118,5520
MIDCAP 50,17477,135,0.78%,17342,2.57,17498,13269
SMALLCAP 50,8641,39,0.46%,8602,1.38,9282,6776
NIFTY 500,24062,153,0.64%,23909,2.33,24035,19519
ALPHA 50,50669,275,0.55%,50394,2.27,0,0
IT,38324,153,0.40%,38171,2.33,44798,30918
BANK,60110,398,0.67%,59711,6.00,60114,47702
FINANCIAL SERVICES,27893,226,0.82%,27666,5.67,28065,22320
PSU BANK,8658,87,1.01%,8571,-,8665,5530
PRIVATE BANK,28954,166,0.58%,28787,2.33,28960,23508
FMCG,53066,-652,-1.21%,53718,0.36,59302,50199
CONSUMER DURABLES,37147,338,0.92%,36809,2.75,44426,14089
PHARMA,22713,80,0.35%,22632,1.86,23604,19121
HEALTHCARE INDEX,14675,63,0.44%,14611,2.33,15112,6482
METAL,11356,100,0.89%,11256,2.75,11269,7690
AUTO,28856,375,1.32%,28480,6.50,28503,19316
SERVICES SECTOR,34005,232,0.69%,33773,4.00,34216,29070
OIL & GAS,12313,81,0.66%,12232,4.00,13607,4632
CHEMICALS,28996,60,0.21%,28935,1.50,31895,25227
COMMODITIES,9694,110,1.15%,9584,5.00,9592,7502
CONSUMPTION,12257,20,0.17%,12236,1.50,12716,10090
PSE,10077,174,1.76%,9903,9.00,10225,7956
REALTY,896,11,1.25%,885,4.00,1057,765
SERVICES SECTOR,34005,232,0.69%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 13:10
