Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23260,142,0.61%,23118,3.17,26373,22182
INDIA VIX,13.23,-0.20,-1.52%,13.43,-,28.91,8.72
GIFT-NIFTY,23291,88,0.38%,23202,-,26694,22250
USD/INR,95.92,0.07,0.07%,95.85,-,96.96,87.63
GOLD,151938,1129,0.75%,150809,-,180779,108690
SILVER,235500,3382,1.46%,232118,-,420048,125430
IND 5Y,6.79,-0.00,-0.01%,6.79,-,7.49,6.09
IND 10Y,7.08,0.01,0.08%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.01%,7.65,-,7.85,7.06
NEXT 50,70490,208,0.30%,70281,1.78,75000,59896
MIDCAP SELECT,14269,3,0.02%,14266,1.50,15089,12046
MIDCAP 50,17528,-28,-0.16%,17556,1.27,18500,14804
SMALLCAP 50,9667,-45,-0.47%,9713,0.56,10067,7338
NIFTY 500,22544,67,0.30%,22477,0.95,24144,20385
ALPHA 50,54384,-102,-0.19%,54486,1.50,0,0
IT,29386,-168,-0.57%,29555,0.25,40301,25699
BANK,56248,453,0.81%,55794,13.00,61764,49954
FINANCIAL SERVICES,25239,163,0.65%,25076,5.67,28562,23373
PSU BANK,8266,108,1.33%,8158,11.00,9918,7241
PRIVATE BANK,27259,189,0.70%,27069,2.33,29748,23957
FMCG,45584,754,1.68%,44829,14.00,57445,44825
CONSUMER DURABLES,38066,104,0.28%,37961,0.86,40964,32587
PHARMA,26117,-70,-0.27%,26188,0.67,27188,21149
HEALTHCARE INDEX,16281,-17,-0.11%,16299,1.00,16941,13536
METAL,12735,66,0.52%,12669,2.00,13931,9871
AUTO,26939,182,0.68%,26756,2.00,29865,23560
SERVICES SECTOR,29816,87,0.29%,29728,2.00,34549,28232
OIL & GAS,10868,72,0.67%,10796,0.88,12445,10580
CHEMICALS,28846,84,0.29%,28762,1.86,31895,24851
COMMODITIES,9473,65,0.70%,9407,2.33,10569,8875
CONSUMPTION,11364,81,0.72%,11282,4.00,12716,10298
PSE,9496,29,0.31%,9467,1.00,10839,9342
REALTY,819,5,0.70%,814,4.00,974,638
SERVICES SECTOR,29816,87,0.29%,29728,2.00,34549,28232
CHEMICALS,28846,84,0.29%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 11:10
