Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25911,-30,-0.12%,25942,0.47,26325,21743
INDIA VIX,9.82,0.10,0.97%,9.72,-,23.19,8.86
GIFT-NIFTY,25913,-48,-0.19%,25961,-,26565,21827
USD/INR,89.86,-0.01,-0.01%,89.88,-,91.08,83.76
GOLD,136264,1322,0.98%,134942,-,140465,76563
SILVER,236350,11921,5.31%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.01,0.11%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68399,-238,-0.35%,68638,0.47,70551,56192
MIDCAP SELECT,13593,-57,-0.42%,13651,0.47,14118,5520
MIDCAP 50,17032,-64,-0.37%,17096,0.52,17498,13269
SMALLCAP 50,8462,-82,-0.97%,8545,0.23,9282,6776
NIFTY 500,23621,-60,-0.26%,23682,0.50,24035,19519
ALPHA 50,49589,-660,-1.31%,50249,0.25,0,0
IT,38139,-143,-0.37%,38282,0.25,44798,30918
BANK,58963,31,0.05%,58932,2.00,60114,47702
FINANCIAL SERVICES,27286,-77,-0.28%,27363,0.33,28065,22320
PSU BANK,8366,75,0.91%,8291,-,8665,5530
PRIVATE BANK,28365,13,0.05%,28352,0.67,28960,23508
FMCG,55030,-162,-0.29%,55192,0.50,59302,50199
CONSUMER DURABLES,36237,-250,-0.69%,36487,0.00,44426,14089
PHARMA,22436,-141,-0.63%,22578,0.25,23604,19121
HEALTHCARE INDEX,14478,-129,-0.89%,14607,0.11,15112,6482
METAL,10908,119,1.10%,10789,2.75,10984,7690
AUTO,27773,181,0.66%,27592,2.00,28099,19316
SERVICES SECTOR,33468,-101,-0.30%,33569,0.25,34216,29070
OIL & GAS,11949,-2,-0.02%,11951,0.88,13607,4632
CHEMICALS,28480,-435,-1.51%,28916,0.25,31895,25227
COMMODITIES,9328,9,0.10%,9318,0.88,9530,7502
CONSUMPTION,12163,-20,-0.16%,12183,0.50,12716,10090
PSE,9664,-42,-0.43%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 12:50
