Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26048,-93,-0.36%,26142,0.43,26325,21743
INDIA VIX,9.10,-0.09,-0.97%,9.19,-,23.19,8.86
GIFT-NIFTY,26059,-71,-0.27%,26131,-,26565,21827
USD/INR,89.83,0.20,0.22%,89.63,-,91.08,83.76
GOLD,139195,1098,0.80%,138097,-,139433,76018
SILVER,232347,8557,3.82%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69126,169,0.25%,68957,1.17,70551,56192
MIDCAP SELECT,13770,-43,-0.31%,13813,0.41,14118,5520
MIDCAP 50,17240,-7,-0.04%,17248,0.88,17498,13269
SMALLCAP 50,8653,20,0.23%,8633,0.79,9282,6776
NIFTY 500,23810,-39,-0.17%,23850,0.73,24035,19519
ALPHA 50,50887,-98,-0.19%,50985,0.52,0,0
IT,38619,-354,-0.91%,38974,0.11,44798,30918
BANK,59037,-146,-0.25%,59183,1.00,60114,47702
FINANCIAL SERVICES,27442,-122,-0.45%,27565,0.54,28065,22320
PSU BANK,8303,-5,-0.07%,8309,2.00,8665,5530
PRIVATE BANK,28405,-55,-0.19%,28460,0.67,28960,23508
FMCG,55135,21,0.04%,55113,2.75,59302,50199
CONSUMER DURABLES,36998,299,0.82%,36699,1.14,44426,14089
PHARMA,22647,-109,-0.48%,22757,0.33,23604,19121
HEALTHCARE INDEX,14676,-69,-0.47%,14745,0.25,15112,6482
METAL,10807,65,0.61%,10742,2.75,10837,7690
AUTO,27763,-122,-0.44%,27885,0.17,28099,19316
SERVICES SECTOR,33743,-169,-0.50%,33913,0.20,34216,29070
OIL & GAS,11954,-4,-0.04%,11959,1.14,13607,4632
CHEMICALS,29090,141,0.49%,28949,4.00,31895,25227
COMMODITIES,9342,27,0.30%,9314,2.00,9530,7502
CONSUMPTION,12244,-28,-0.23%,12272,0.58,12716,10090
PSE,9792,77,0.80%,9714,3.00,10225,7956
,,,,,,Updated Time:,26-Dec 13:20
