Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26217,40,0.16%,26177,2.57,26325,21743
INDIA VIX,9.45,0.07,0.79%,9.38,-,23.19,8.86
GIFT-NIFTY,26250,47,0.18%,26203,-,26565,21827
USD/INR,89.60,0.21,0.23%,89.40,-,91.08,83.76
GOLD,138272,387,0.28%,137885,-,138496,76018
SILVER,223339,3686,1.68%,219653,-,223742,86223
IND 5Y,6.37,-0.03,-0.45%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.84%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.64%,7.34,-,7.41,6.74
NEXT 50,69302,206,0.30%,69096,3.00,70551,56192
MIDCAP SELECT,13972,26,0.19%,13946,1.78,14118,5520
MIDCAP 50,17425,36,0.21%,17389,2.33,17498,13269
SMALLCAP 50,8667,38,0.45%,8629,2.57,9282,6776
NIFTY 500,23946,51,0.21%,23895,2.49,24035,19519
ALPHA 50,51255,217,0.43%,51038,3.45,0,0
IT,38957,-216,-0.55%,39173,0.11,44798,30918
BANK,59409,109,0.18%,59299,11.00,60114,47702
FINANCIAL SERVICES,27668,83,0.30%,27584,19.00,28065,22320
PSU BANK,8368,21,0.25%,8347,11.00,8665,5530
PRIVATE BANK,28577,76,0.27%,28501,9.00,28960,23508
FMCG,55343,-4,-0.01%,55348,0.67,59302,50199
CONSUMER DURABLES,37059,184,0.50%,36875,4.00,44426,14089
PHARMA,22880,5,0.02%,22875,1.00,23604,19121
HEALTHCARE INDEX,14789,1,0.01%,14788,1.22,15112,6482
METAL,10786,59,0.56%,10727,4.00,10837,7690
AUTO,27893,1,0.01%,27892,1.00,28099,19316
SERVICES SECTOR,33995,49,0.15%,33945,2.75,34216,29070
OIL & GAS,12076,25,0.21%,12050,2.75,13607,4632
CHEMICALS,29141,15,0.05%,29126,3.00,31895,25227
COMMODITIES,9379,39,0.43%,9340,6.25,9530,7502
CONSUMPTION,12296,14,0.11%,12282,1.31,12716,10090
PSE,9809,71,0.74%,9738,19.00,10225,7956
,,,,,,Updated Time:,24-Dec 09:30
