Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23389,-25,-0.11%,23414,0.60,26373,22182
INDIA VIX,11.21,-0.04,-0.33%,11.25,-,28.91,8.72
GIFT-NIFTY,23376,-63,-0.27%,23439,-,26694,22250
USD/INR,95.77,-0.03,-0.03%,95.81,-,96.96,87.63
GOLD,152771,-323,-0.21%,153094,-,180779,112182
SILVER,238040,-1277,-0.53%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.03%,6.73,-,7.49,6.09
IND 10Y,7.06,0.00,0.07%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,72108,24,0.03%,72083,0.79,75000,59896
MIDCAP SELECT,14549,45,0.31%,14504,1.78,15089,12046
MIDCAP 50,17898,18,0.10%,17879,0.85,18500,14804
SMALLCAP 50,9921,-26,-0.26%,9948,0.56,10067,7338
NIFTY 500,22855,-4,-0.02%,22860,0.93,24144,20385
ALPHA 50,55823,15,0.03%,55808,1.00,0,0
IT,28409,-421,-1.46%,28830,0.11,40301,25699
BANK,56389,-81,-0.14%,56470,0.08,61764,49954
FINANCIAL SERVICES,25538,14,0.06%,25524,0.54,28562,23373
PSU BANK,8286,-25,-0.31%,8312,0.83,9918,7241
PRIVATE BANK,27363,-6,-0.02%,27370,0.43,29748,23957
FMCG,45798,-102,-0.22%,45900,0.50,57445,44825
CONSUMER DURABLES,38111,-96,-0.25%,38207,0.44,40964,32587
PHARMA,26962,-59,-0.22%,27021,0.54,27188,21149
HEALTHCARE INDEX,16756,-39,-0.24%,16796,0.54,16941,13536
METAL,12989,16,0.13%,12972,1.50,13931,9871
AUTO,27165,14,0.05%,27151,1.14,29865,23560
SERVICES SECTOR,30028,-32,-0.11%,30061,0.61,34549,28232
OIL & GAS,10975,-31,-0.28%,11006,0.56,12445,10580
CHEMICALS,29494,189,0.65%,29305,1.50,31895,24851
COMMODITIES,9559,16,0.17%,9543,1.64,10569,8875
CONSUMPTION,11510,1,0.01%,11509,0.71,12716,10298
PSE,9623,19,0.20%,9604,1.50,10839,9342
REALTY,861,7,0.91%,853,9.00,974,638
SERVICES SECTOR,30028,-32,-0.11%,30061,0.61,34549,28232
CHEMICALS,29494,189,0.65%,29305,1.50,31895,24851
,,,,,,Updated Time:,22-Sep 11:00
