Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23275,58,0.25%,23217,1.94,26373,22182
INDIA VIX,12.48,-0.69,-5.24%,13.17,-,28.91,8.72
GIFT-NIFTY,23298,31,0.13%,23267,-,26694,22250
USD/INR,95.90,-0.04,-0.04%,95.94,-,96.96,87.63
GOLD,151198,-1272,-0.83%,152470,-,180779,109066
SILVER,232550,-2236,-0.95%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.01%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,70925,557,0.79%,70368,2.85,75000,59896
MIDCAP SELECT,14400,111,0.78%,14288,5.25,15089,12046
MIDCAP 50,17708,148,0.84%,17560,3.55,18500,14804
SMALLCAP 50,9786,88,0.91%,9698,3.17,10067,7338
NIFTY 500,22638,106,0.47%,22532,2.52,24144,20385
ALPHA 50,54965,300,0.55%,54665,2.57,0,0
IT,29002,-84,-0.29%,29087,0.25,40301,25699
BANK,56156,-135,-0.24%,56292,0.56,61764,49954
FINANCIAL SERVICES,25328,65,0.26%,25262,1.86,28562,23373
PSU BANK,8266,-9,-0.12%,8275,1.00,9918,7241
PRIVATE BANK,27238,-45,-0.17%,27284,1.00,29748,23957
FMCG,45638,79,0.17%,45559,1.14,57445,44825
CONSUMER DURABLES,38086,100,0.26%,37985,3.33,40964,32587
PHARMA,26433,287,1.10%,26146,5.67,27188,21149
HEALTHCARE INDEX,16459,184,1.13%,16274,5.67,16941,13536
METAL,12833,94,0.74%,12739,6.50,13931,9871
AUTO,27183,290,1.08%,26893,14.00,29865,23560
SERVICES SECTOR,29849,47,0.16%,29802,2.33,34549,28232
OIL & GAS,10857,-15,-0.14%,10872,0.88,12445,10580
CHEMICALS,28922,170,0.59%,28752,1.86,31895,24851
COMMODITIES,9475,33,0.36%,9442,2.33,10569,8875
CONSUMPTION,11443,81,0.72%,11361,4.00,12716,10298
PSE,9549,54,0.57%,9494,2.33,10839,9342
REALTY,833,10,1.33%,822,-,974,638
SERVICES SECTOR,29849,47,0.16%,29802,2.33,34549,28232
CHEMICALS,28922,170,0.59%,28752,1.86,31895,24851
,,,,,,Updated Time:,17-Sep 11:50
