Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23294,76,0.33%,23217,2.33,26373,22182
INDIA VIX,12.34,-0.83,-6.28%,13.17,-,28.91,8.72
GIFT-NIFTY,23320,53,0.23%,23267,-,26694,22250
USD/INR,95.92,-0.02,-0.02%,95.94,-,96.96,87.63
GOLD,151492,-978,-0.64%,152470,-,180779,109066
SILVER,233406,-1380,-0.59%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.41%,6.76,-,7.49,6.09
IND 10Y,7.07,0.02,0.23%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.00,-0.05%,7.63,-,7.85,7.06
NEXT 50,71150,782,1.11%,70368,3.17,75000,59896
MIDCAP SELECT,14412,124,0.87%,14288,7.33,15089,12046
MIDCAP 50,17723,163,0.93%,17560,4.00,18500,14804
SMALLCAP 50,9797,99,1.03%,9698,4.56,10067,7338
NIFTY 500,22669,137,0.61%,22532,2.52,24144,20385
ALPHA 50,55102,436,0.80%,54665,3.17,0,0
IT,29097,10,0.03%,29087,1.00,40301,25699
BANK,56137,-155,-0.28%,56292,0.75,61764,49954
FINANCIAL SERVICES,25347,84,0.34%,25262,2.33,28562,23373
PSU BANK,8258,-17,-0.21%,8275,1.00,9918,7241
PRIVATE BANK,27234,-50,-0.18%,27284,1.00,29748,23957
FMCG,45624,65,0.14%,45559,1.14,57445,44825
CONSUMER DURABLES,38047,61,0.16%,37985,5.50,40964,32587
PHARMA,26591,445,1.70%,26146,9.00,27188,21149
HEALTHCARE INDEX,16543,268,1.65%,16274,19.00,16941,13536
METAL,12866,127,1.00%,12739,6.50,13931,9871
AUTO,27208,315,1.17%,26893,14.00,29865,23560
SERVICES SECTOR,29857,54,0.18%,29802,2.33,34549,28232
OIL & GAS,10861,-11,-0.10%,10872,1.14,12445,10580
CHEMICALS,28979,226,0.79%,28752,3.00,31895,24851
COMMODITIES,9497,55,0.59%,9442,2.75,10569,8875
CONSUMPTION,11437,76,0.67%,11361,3.29,12716,10298
PSE,9546,51,0.54%,9494,1.50,10839,9342
REALTY,836,13,1.68%,822,9.00,974,638
SERVICES SECTOR,29857,54,0.18%,29802,2.33,34549,28232
CHEMICALS,28979,226,0.79%,28752,3.00,31895,24851
,,,,,,Updated Time:,17-Sep 15:20
