Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25866,-274,-1.05%,26140,0.11,26373,21743
INDIA VIX,10.61,0.66,6.60%,9.95,-,23.19,8.72
GIFT-NIFTY,25955,-271,-1.04%,26226,-,26565,21827
USD/INR,90.00,0.18,0.20%,89.82,-,91.08,83.76
GOLD,137192,-817,-0.59%,138009,-,140465,77965
SILVER,243701,-6904,-2.75%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.26%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,69108,-1582,-2.24%,70690,0.04,70833,56192
MIDCAP SELECT,13756,-296,-2.11%,14053,0.09,14118,5520
MIDCAP 50,17208,-325,-1.86%,17534,0.09,17572,13269
SMALLCAP 50,8593,-181,-2.07%,8774,0.09,9282,6776
NIFTY 500,23663,-353,-1.47%,24016,0.10,24144,19519
ALPHA 50,50029,-1035,-2.03%,51064,0.11,0,0
IT,37863,-824,-2.13%,38688,0.00,44798,30918
BANK,59657,-333,-0.56%,59990,0.17,60437,47702
FINANCIAL SERVICES,27663,-189,-0.68%,27853,0.18,28065,22320
PSU BANK,8578,-189,-2.16%,8767,0.00,8856,5530
PRIVATE BANK,28756,-124,-0.43%,28880,0.25,29059,23508
FMCG,52985,-508,-0.95%,53493,0.00,59302,50199
CONSUMER DURABLES,37975,-362,-0.95%,38337,0.25,44426,14089
PHARMA,22952,-334,-1.43%,23286,0.05,23492,19121
HEALTHCARE INDEX,14804,-210,-1.40%,15015,0.05,15144,6482
METAL,11116,-407,-3.54%,11524,0.00,11652,7690
AUTO,28374,-317,-1.11%,28692,0.00,29179,19316
SERVICES SECTOR,33602,-258,-0.76%,33860,0.15,34216,29070
OIL & GAS,11572,-348,-2.93%,11920,0.00,13607,4632
CHEMICALS,28892,-402,-1.37%,29294,0.11,31895,25227
COMMODITIES,9422,-246,-2.55%,9669,0.00,9786,7502
CONSUMPTION,12145,-104,-0.85%,12249,0.07,12716,10090
PSE,9814,-266,-2.65%,10081,0.05,10225,7956
REALTY,893,-16,-1.82%,909,0.25,1049,765
SERVICES SECTOR,33602,-258,-0.76%,33860,0.15,34216,29070
CHEMICALS,28892,-402,-1.37%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 15:30
