Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23442,27,0.12%,23414,1.17,26373,22182
INDIA VIX,10.89,-0.36,-3.17%,11.25,-,28.91,8.72
GIFT-NIFTY,23436,-3,-0.01%,23439,-,26694,22250
USD/INR,95.76,-0.04,-0.04%,95.81,-,96.96,87.63
GOLD,153190,96,0.06%,153094,-,180779,112182
SILVER,239925,608,0.25%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.03%,6.73,-,7.49,6.09
IND 10Y,7.06,0.00,0.06%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,72198,114,0.16%,72083,1.63,75000,59896
MIDCAP SELECT,14568,63,0.44%,14504,3.17,15089,12046
MIDCAP 50,17919,39,0.22%,17879,1.78,18500,14804
SMALLCAP 50,9957,9,0.10%,9948,0.79,10067,7338
NIFTY 500,22901,41,0.18%,22860,1.38,24144,20385
ALPHA 50,55972,163,0.29%,55808,1.38,0,0
IT,28522,-308,-1.07%,28830,0.11,40301,25699
BANK,56528,57,0.10%,56470,1.00,61764,49954
FINANCIAL SERVICES,25606,81,0.32%,25524,2.33,28562,23373
PSU BANK,8296,-15,-0.19%,8312,2.00,9918,7241
PRIVATE BANK,27445,74,0.27%,27370,2.33,29748,23957
FMCG,45875,-25,-0.05%,45900,0.88,57445,44825
CONSUMER DURABLES,38180,-26,-0.07%,38207,1.17,40964,32587
PHARMA,26993,-27,-0.10%,27021,0.54,27188,21149
HEALTHCARE INDEX,16772,-24,-0.14%,16796,0.67,16941,13536
METAL,13005,32,0.25%,12972,2.00,13931,9871
AUTO,27201,50,0.19%,27151,2.00,29865,23560
SERVICES SECTOR,30105,43,0.15%,30061,1.73,34549,28232
OIL & GAS,10990,-15,-0.14%,11006,0.50,12445,10580
CHEMICALS,29533,228,0.78%,29305,1.50,31895,24851
COMMODITIES,9565,22,0.23%,9543,2.33,10569,8875
CONSUMPTION,11526,17,0.15%,11509,1.50,12716,10298
PSE,9624,20,0.22%,9604,1.50,10839,9342
REALTY,857,3,0.46%,853,4.00,974,638
SERVICES SECTOR,30105,43,0.15%,30061,1.73,34549,28232
CHEMICALS,29533,228,0.78%,29305,1.50,31895,24851
,,,,,,Updated Time:,22-Sep 10:30
