Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25696,-180,-0.70%,25876,0.28,26373,21743
INDIA VIX,10.90,0.30,2.83%,10.60,-,23.19,8.72
GIFT-NIFTY,25780,-190,-0.73%,25970,-,26565,21827
USD/INR,90.11,0.25,0.28%,89.86,-,91.08,83.76
GOLD,138450,708,0.51%,137742,-,140465,77965
SILVER,248250,4926,2.02%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.27%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68779,-417,-0.60%,69196,0.40,70833,56192
MIDCAP SELECT,13717,-41,-0.30%,13759,0.50,14118,5520
MIDCAP 50,17155,-60,-0.35%,17215,0.53,17572,13269
SMALLCAP 50,8514,-91,-1.06%,8605,0.19,9282,6776
NIFTY 500,23518,-161,-0.68%,23680,0.27,24144,19519
ALPHA 50,49735,-341,-0.68%,50076,0.39,0,0
IT,38024,104,0.27%,37920,1.50,44798,30918
BANK,59269,-417,-0.70%,59686,2.50,60437,47702
FINANCIAL SERVICES,27408,-263,-0.95%,27672,0.18,28065,22320
PSU BANK,8642,56,0.66%,8585,2.00,8856,5530
PRIVATE BANK,28488,-286,-1.00%,28774,0.67,29059,23508
FMCG,52535,-474,-0.90%,53010,0.15,59302,50199
CONSUMER DURABLES,37734,-303,-0.80%,38037,0.07,44426,14089
PHARMA,22818,-144,-0.63%,22962,0.18,23492,19121
HEALTHCARE INDEX,14700,-107,-0.73%,14808,0.18,15144,6482
METAL,11122,-9,-0.09%,11132,0.56,11652,7690
AUTO,28177,-237,-0.84%,28414,0.17,29179,19316
SERVICES SECTOR,33345,-278,-0.83%,33624,0.30,34216,29070
OIL & GAS,11610,27,0.24%,11582,0.67,13607,4632
CHEMICALS,28768,-166,-0.58%,28935,0.25,31895,25227
COMMODITIES,9393,-44,-0.47%,9437,0.38,9786,7502
CONSUMPTION,12064,-92,-0.76%,12156,0.11,12716,10090
PSE,9813,-17,-0.18%,9830,0.82,10225,7956
REALTY,874,-19,-2.23%,894,0.25,1049,765
SERVICES SECTOR,33345,-278,-0.83%,33624,0.30,34216,29070
CHEMICALS,28768,-166,-0.58%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 12:40
