Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23292,-185,-0.79%,23477,0.25,26373,22182
INDIA VIX,12.41,0.61,5.19%,11.80,-,28.91,8.72
GIFT-NIFTY,23314,-146,-0.62%,23460,-,26694,22250
USD/INR,95.69,0.25,0.26%,95.44,-,96.96,87.63
GOLD,151614,-727,-0.48%,152341,-,180779,108690
SILVER,232244,-1855,-0.79%,234099,-,420048,125300
IND 5Y,6.61,0.09,1.36%,6.52,-,7.49,6.09
IND 10Y,7.03,0.05,0.67%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.38%,7.58,-,7.85,7.06
NEXT 50,71764,-766,-1.06%,72530,0.06,75000,59896
MIDCAP SELECT,14376,-151,-1.05%,14528,0.19,15089,12046
MIDCAP 50,17741,-187,-1.04%,17928,0.16,18500,14804
SMALLCAP 50,9921,-84,-0.84%,10005,0.23,10067,7338
NIFTY 500,22750,-201,-0.88%,22952,0.19,24144,20385
ALPHA 50,56008,-704,-1.24%,56713,0.14,0,0
IT,28976,85,0.30%,28890,2.33,40301,25699
BANK,56020,-451,-0.80%,56471,0.08,61764,49954
FINANCIAL SERVICES,25237,-282,-1.11%,25520,0.05,28562,23373
PSU BANK,8325,-76,-0.91%,8401,0.09,9918,7027
PRIVATE BANK,27138,-167,-0.61%,27305,0.25,29748,23957
FMCG,45130,-55,-0.12%,45185,0.25,57445,45066
CONSUMER DURABLES,38596,-420,-1.08%,39017,0.30,40964,32587
PHARMA,26394,-161,-0.61%,26555,0.19,27188,21149
HEALTHCARE INDEX,16410,-108,-0.66%,16518,0.18,16941,13536
METAL,12979,-325,-2.45%,13304,0.00,13931,9800
AUTO,27257,-283,-1.03%,27540,0.00,29865,23560
SERVICES SECTOR,29738,-198,-0.66%,29936,0.30,34549,28232
OIL & GAS,10938,-91,-0.83%,11029,0.50,12445,10580
CHEMICALS,29747,-340,-1.13%,30088,0.05,31895,24851
COMMODITIES,9577,-132,-1.36%,9709,0.11,10569,8873
CONSUMPTION,11438,-76,-0.66%,11514,0.11,12716,10298
PSE,9682,-67,-0.70%,9750,0.18,10839,9342
REALTY,837,-34,-3.94%,872,0.00,974,638
SERVICES SECTOR,29738,-198,-0.66%,29936,0.30,34549,28232
CHEMICALS,29747,-340,-1.13%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 10:20
