Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23262,-215,-0.92%,23477,0.25,26373,22182
INDIA VIX,12.50,0.70,5.97%,11.80,-,28.91,8.72
GIFT-NIFTY,23274,-186,-0.79%,23460,-,26694,22250
USD/INR,95.67,0.23,0.24%,95.44,-,96.96,87.63
GOLD,151400,-941,-0.62%,152341,-,180779,108690
SILVER,231742,-2357,-1.01%,234099,-,420048,125300
IND 5Y,6.54,0.02,0.37%,6.52,-,7.49,6.09
IND 10Y,7.03,0.04,0.64%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.38%,7.58,-,7.85,7.06
NEXT 50,71526,-1004,-1.38%,72530,0.02,75000,59896
MIDCAP SELECT,14321,-206,-1.42%,14528,0.09,15089,12046
MIDCAP 50,17684,-244,-1.36%,17928,0.09,18500,14804
SMALLCAP 50,9875,-130,-1.30%,10005,0.09,10067,7338
NIFTY 500,22698,-254,-1.11%,22952,0.09,24144,20385
ALPHA 50,55826,-886,-1.56%,56713,0.09,0,0
IT,29007,116,0.40%,28890,2.33,40301,25699
BANK,55881,-590,-1.05%,56471,0.00,61764,49954
FINANCIAL SERVICES,25163,-357,-1.40%,25520,0.05,28562,23373
PSU BANK,8306,-95,-1.13%,8401,0.09,9918,7027
PRIVATE BANK,27040,-265,-0.97%,27305,0.00,29748,23957
FMCG,44986,-199,-0.44%,45185,0.07,57445,45066
CONSUMER DURABLES,38330,-687,-1.76%,39017,0.00,40964,32587
PHARMA,26349,-206,-0.78%,26555,0.05,27188,21149
HEALTHCARE INDEX,16389,-129,-0.78%,16518,0.05,16941,13536
METAL,12955,-349,-2.63%,13304,0.00,13931,9800
AUTO,27158,-382,-1.39%,27540,0.00,29865,23560
SERVICES SECTOR,29699,-237,-0.79%,29936,0.25,34549,28232
OIL & GAS,10957,-72,-0.66%,11029,0.36,12445,10580
CHEMICALS,29712,-375,-1.25%,30088,0.00,31895,24851
COMMODITIES,9577,-132,-1.37%,9709,0.11,10569,8873
CONSUMPTION,11401,-112,-0.98%,11514,0.07,12716,10298
PSE,9687,-62,-0.65%,9750,0.18,10839,9342
REALTY,838,-33,-3.84%,872,0.00,974,638
SERVICES SECTOR,29699,-237,-0.79%,29936,0.25,34549,28232
CHEMICALS,29712,-375,-1.25%,30088,0.00,31895,24851
,,,,,,Updated Time:,11-Sep 09:40
