Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23393,46,0.20%,23346,2.12,26373,22182
INDIA VIX,11.50,0.11,1.03%,11.39,-,28.91,8.72
GIFT-NIFTY,23389,28,0.12%,23361,-,26694,22250
USD/INR,95.77,-0.10,-0.10%,95.86,-,96.96,87.63
GOLD,153542,-839,-0.54%,154381,-,180779,112174
SILVER,240093,-1510,-0.62%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.03%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.04%,7.59,-,7.85,7.06
NEXT 50,72146,121,0.17%,72025,1.00,75000,59896
MIDCAP SELECT,14501,0,0.01%,14500,1.27,15089,12046
MIDCAP 50,17871,-11,-0.06%,17882,0.85,18500,14804
SMALLCAP 50,9948,-7,-0.08%,9956,1.00,10067,7338
NIFTY 500,22849,9,0.04%,22840,0.72,24144,20385
ALPHA 50,55873,-319,-0.57%,56192,0.72,0,0
IT,28651,-203,-0.70%,28854,0.43,40301,25699
BANK,56480,121,0.22%,56358,0.75,61764,49954
FINANCIAL SERVICES,25565,55,0.22%,25510,1.00,28562,23373
PSU BANK,8299,-17,-0.21%,8317,0.33,9918,7241
PRIVATE BANK,27418,128,0.47%,27290,1.00,29748,23957
FMCG,45991,524,1.15%,45466,2.75,57445,44825
CONSUMER DURABLES,38022,174,0.46%,37848,2.25,40964,32587
PHARMA,27068,358,1.34%,26710,4.00,27188,21149
HEALTHCARE INDEX,16816,202,1.22%,16613,5.67,16941,13536
METAL,13036,-16,-0.13%,13052,0.88,13931,9871
AUTO,27212,83,0.31%,27129,1.50,29865,23560
SERVICES SECTOR,30039,-33,-0.11%,30073,1.14,34549,28232
OIL & GAS,10955,6,0.06%,10948,0.67,12445,10580
CHEMICALS,29291,-14,-0.05%,29306,0.82,31895,24851
COMMODITIES,9561,-5,-0.05%,9566,1.00,10569,8875
CONSUMPTION,11504,44,0.38%,11460,5.00,12716,10298
PSE,9597,0,0.01%,9597,0.67,10839,9342
REALTY,848,4,0.54%,844,1.00,974,638
SERVICES SECTOR,30039,-33,-0.11%,30073,1.14,34549,28232
CHEMICALS,29291,-14,-0.05%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 11:10
