Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25916,100,0.39%,25815,2.33,26325,21743
INDIA VIX,9.59,-0.12,-1.21%,9.71,-,23.19,9.40
GIFT-NIFTY,25976,98,0.38%,25877,-,26565,21827
USD/INR,90.19,-0.04,-0.04%,90.23,-,91.08,83.76
GOLD,134260,-261,-0.19%,134521,-,135590,76002
SILVER,205229,1664,0.82%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.27%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.14%,7.30,-,7.41,6.74
NEXT 50,67923,93,0.14%,67830,1.45,70956,56192
MIDCAP SELECT,13748,3,0.03%,13745,1.27,14118,5520
MIDCAP 50,17111,19,0.11%,17091,1.78,17498,13269
SMALLCAP 50,8440,37,0.45%,8403,1.45,9282,6776
NIFTY 500,23568,76,0.33%,23491,1.52,24035,19519
ALPHA 50,50082,351,0.71%,49730,2.27,0,0
IT,38613,-20,-0.05%,38633,0.67,45647,30918
BANK,58939,26,0.04%,58912,2.00,60114,47702
FINANCIAL SERVICES,27313,46,0.17%,27267,2.33,28065,22320
PSU BANK,8307,-18,-0.22%,8325,0.71,8665,5530
PRIVATE BANK,28381,48,0.17%,28332,2.33,28960,23508
FMCG,54630,83,0.15%,54546,1.14,59302,50199
CONSUMER DURABLES,36968,-32,-0.09%,37001,0.88,44426,14089
PHARMA,22618,60,0.27%,22557,1.00,23604,19121
HEALTHCARE INDEX,14621,69,0.48%,14552,1.00,15112,6482
METAL,10473,-42,-0.40%,10516,0.15,10837,7690
AUTO,27556,234,0.86%,27321,-,28099,19316
SERVICES SECTOR,33572,65,0.20%,33506,1.73,34216,29070
OIL & GAS,11921,76,0.64%,11845,2.00,13607,4632
CHEMICALS,28215,57,0.20%,28157,1.22,31895,25227
COMMODITIES,9179,10,0.12%,9168,0.81,9530,7502
CONSUMPTION,12152,49,0.41%,12103,3.83,12716,10090
PSE,9467,38,0.41%,9428,3.00,10225,7956
,,,,,,Updated Time:,19-Dec 12:00
