Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23331,-66,-0.29%,23398,0.39,26373,22182
INDIA VIX,12.89,0.60,4.90%,12.29,-,28.91,8.72
GIFT-NIFTY,23311,-132,-0.57%,23443,-,26694,22250
USD/INR,95.86,0.32,0.33%,95.54,-,96.96,87.63
GOLD,150850,-380,-0.25%,151230,-,180779,108690
SILVER,231524,-1166,-0.50%,232690,-,420048,125300
IND 5Y,6.83,0.20,3.08%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.05%,7.02,-,7.14,6.46
IND 30Y,7.65,0.04,0.57%,7.60,-,7.85,7.06
NEXT 50,71138,-944,-1.31%,72083,0.20,75000,59896
MIDCAP SELECT,14476,-107,-0.74%,14584,0.25,15089,12046
MIDCAP 50,17783,-146,-0.81%,17929,0.25,18500,14804
SMALLCAP 50,9827,-121,-1.22%,9948,0.22,10067,7338
NIFTY 500,22720,-145,-0.64%,22866,0.27,24144,20385
ALPHA 50,55180,-1135,-2.02%,56315,0.04,0,0
IT,30164,1242,4.30%,28921,9.00,40301,25699
BANK,56147,-459,-0.81%,56606,0.08,61764,49954
FINANCIAL SERVICES,25302,-242,-0.95%,25545,0.25,28562,23373
PSU BANK,8252,-97,-1.17%,8349,0.00,9918,7241
PRIVATE BANK,27229,-206,-0.75%,27436,0.25,29748,23957
FMCG,45184,131,0.29%,45053,2.00,57445,44825
CONSUMER DURABLES,38430,-470,-1.21%,38900,0.30,40964,32587
PHARMA,26340,-191,-0.72%,26532,0.11,27188,21149
HEALTHCARE INDEX,16395,-97,-0.59%,16492,0.11,16941,13536
METAL,12831,-167,-1.29%,12999,0.07,13931,9871
AUTO,27114,-190,-0.70%,27304,0.25,29865,23560
SERVICES SECTOR,29992,22,0.08%,29969,0.67,34549,28232
OIL & GAS,10926,-10,-0.10%,10937,0.17,12445,10580
CHEMICALS,29209,-572,-1.92%,29782,0.18,31895,24851
COMMODITIES,9497,-81,-0.85%,9579,0.26,10569,8875
CONSUMPTION,11398,-62,-0.54%,11460,0.58,12716,10298
PSE,9554,-133,-1.38%,9688,0.19,10839,9342
REALTY,829,-18,-2.23%,848,0.00,974,638
SERVICES SECTOR,29992,22,0.08%,29969,0.67,34549,28232
CHEMICALS,29209,-572,-1.92%,29782,0.18,31895,24851
,,,,,,Updated Time:,15-Sep 11:10
