Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23043,-19,-0.08%,23063,0.72,26373,22182
INDIA VIX,12.70,0.01,0.11%,12.69,-,28.91,8.72
GIFT-NIFTY,23091,-6,-0.03%,23097,-,26694,22250
USD/INR,95.83,-0.11,-0.11%,95.94,-,96.96,87.63
GOLD,150950,240,0.16%,150710,-,180779,115100
SILVER,234194,712,0.30%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.43%,7.61,-,7.85,7.06
NEXT 50,71380,0,0.00%,71381,0.96,75000,59896
MIDCAP SELECT,13949,-90,-0.65%,14040,0.85,15089,12046
MIDCAP 50,17403,-115,-0.66%,17518,0.48,18500,14804
SMALLCAP 50,9824,-14,-0.15%,9839,0.56,10067,7338
NIFTY 500,22504,-48,-0.21%,22552,0.46,24144,20385
ALPHA 50,54844,-222,-0.40%,55067,0.52,0,0
IT,28063,-145,-0.51%,28208,0.67,40301,25699
BANK,55504,65,0.12%,55438,0.62,61764,49954
FINANCIAL SERVICES,24984,30,0.12%,24954,0.54,28562,23373
PSU BANK,8261,-10,-0.12%,8271,0.50,9918,7241
PRIVATE BANK,26827,63,0.24%,26763,0.80,29748,23957
FMCG,45714,-44,-0.10%,45759,0.75,57445,44825
CONSUMER DURABLES,38041,124,0.33%,37916,0.62,40964,32587
PHARMA,26900,-128,-0.48%,27028,0.43,27255,21149
HEALTHCARE INDEX,16617,-140,-0.84%,16757,0.25,16941,13536
METAL,13031,-10,-0.08%,13041,0.67,13931,9871
AUTO,26807,77,0.29%,26730,1.50,29865,23560
SERVICES SECTOR,29513,-26,-0.09%,29539,0.76,34549,28232
OIL & GAS,10821,-48,-0.45%,10869,0.25,12445,10580
CHEMICALS,28942,-136,-0.47%,29078,0.18,31895,24851
COMMODITIES,9492,-23,-0.24%,9515,0.36,10569,8875
CONSUMPTION,11358,5,0.05%,11353,1.90,12716,10298
PSE,9529,-25,-0.27%,9555,0.43,10839,9342
REALTY,861,0,0.06%,861,1.00,974,638
SERVICES SECTOR,29513,-26,-0.09%,29539,0.76,34549,28232
CHEMICALS,28942,-136,-0.47%,29078,0.18,31895,24851
,,,,,,Updated Time:,25-Sep 13:50
