Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26117,151,0.58%,25966,3.55,26325,21743
INDIA VIX,9.71,0.19,1.91%,9.52,-,23.19,8.86
GIFT-NIFTY,26184,148,0.57%,26035,-,26565,21827
USD/INR,89.57,0.02,0.02%,89.55,-,91.08,83.76
GOLD,135900,1704,1.27%,134196,-,136132,76018
SILVER,213093,4654,2.23%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.58%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.51%,7.31,-,7.41,6.74
NEXT 50,68851,472,0.69%,68378,4.56,70551,56192
MIDCAP SELECT,13965,102,0.74%,13862,2.12,14118,5520
MIDCAP 50,17392,127,0.74%,17265,2.12,17498,13269
SMALLCAP 50,8603,82,0.97%,8520,3.55,9282,6776
NIFTY 500,23832,154,0.65%,23677,2.66,24035,19519
ALPHA 50,51018,525,1.04%,50492,3.55,0,0
IT,39361,669,1.73%,38691,9.00,44798,30918
BANK,59203,133,0.23%,59069,1.40,60114,47702
FINANCIAL SERVICES,27446,67,0.25%,27378,1.22,28065,22320
PSU BANK,8361,4,0.05%,8357,3.00,8665,5530
PRIVATE BANK,28484,73,0.26%,28411,2.33,28960,23508
FMCG,55071,290,0.53%,54781,2.75,59302,50199
CONSUMER DURABLES,37052,34,0.09%,37017,2.00,44426,14089
PHARMA,22896,145,0.64%,22751,9.00,23604,19121
HEALTHCARE INDEX,14811,100,0.68%,14711,9.00,15112,6482
METAL,10696,175,1.67%,10521,-,10837,7690
AUTO,27794,137,0.50%,27657,2.75,28099,19316
SERVICES SECTOR,33907,244,0.73%,33662,3.29,34216,29070
OIL & GAS,12024,65,0.55%,11959,14.00,13607,4632
CHEMICALS,28835,269,0.94%,28565,2.33,31895,25227
COMMODITIES,9288,66,0.72%,9221,6.50,9530,7502
CONSUMPTION,12265,73,0.61%,12191,3.29,12716,10090
PSE,9628,93,0.98%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 12:47
