Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26144,178,0.69%,25966,4.56,26325,21743
INDIA VIX,9.72,0.20,2.10%,9.52,-,23.19,8.86
GIFT-NIFTY,26200,164,0.63%,26035,-,26565,21827
USD/INR,89.57,0.02,0.02%,89.55,-,91.08,83.76
GOLD,135880,1684,1.25%,134196,-,135939,76018
SILVER,213741,5302,2.54%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.58%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.51%,7.31,-,7.41,6.74
NEXT 50,68914,535,0.78%,68378,6.14,70551,56192
MIDCAP SELECT,13974,112,0.81%,13862,2.12,14118,5520
MIDCAP 50,17404,138,0.80%,17265,2.57,17498,13269
SMALLCAP 50,8606,85,1.01%,8520,4.00,9282,6776
NIFTY 500,23853,175,0.74%,23677,3.02,24035,19519
ALPHA 50,51023,531,1.05%,50492,4.56,0,0
IT,39385,693,1.79%,38691,9.00,44798,30918
BANK,59301,232,0.39%,59069,3.00,60114,47702
FINANCIAL SERVICES,27486,108,0.40%,27378,1.50,28065,22320
PSU BANK,8366,9,0.11%,8357,3.00,8665,5530
PRIVATE BANK,28546,135,0.48%,28411,9.00,28960,23508
FMCG,55092,310,0.57%,54781,2.75,59302,50199
CONSUMER DURABLES,37110,92,0.25%,37017,2.00,44426,14089
PHARMA,22900,149,0.66%,22751,19.00,23604,19121
HEALTHCARE INDEX,14817,106,0.72%,14711,19.00,15112,6482
METAL,10707,186,1.77%,10521,-,10837,7690
AUTO,27803,146,0.53%,27657,2.75,28099,19316
SERVICES SECTOR,33946,284,0.84%,33662,5.00,34216,29070
OIL & GAS,12033,74,0.62%,11959,6.50,13607,4632
CHEMICALS,28827,261,0.92%,28565,3.00,31895,25227
COMMODITIES,9298,76,0.83%,9221,6.50,9530,7502
CONSUMPTION,12271,79,0.66%,12191,4.00,12716,10090
PSE,9634,98,1.03%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 12:20
