Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23337,-140,-0.60%,23477,0.47,26373,22182
INDIA VIX,12.31,0.51,4.38%,11.80,-,28.91,8.72
GIFT-NIFTY,23372,-87,-0.37%,23460,-,26694,22250
USD/INR,95.67,0.23,0.24%,95.44,-,96.96,87.63
GOLD,152661,320,0.21%,152341,-,180779,108690
SILVER,233454,-645,-0.28%,234099,-,420048,125300
IND 5Y,6.58,0.06,0.92%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.42%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.46%,7.58,-,7.85,7.06
NEXT 50,71919,-611,-0.84%,72530,0.19,75000,59896
MIDCAP SELECT,14477,-50,-0.35%,14528,0.47,15089,12046
MIDCAP 50,17840,-88,-0.49%,17928,0.43,18500,14804
SMALLCAP 50,9928,-77,-0.78%,10005,0.25,10067,7338
NIFTY 500,22806,-146,-0.64%,22952,0.36,24144,20385
ALPHA 50,56223,-489,-0.86%,56713,0.32,0,0
IT,29008,117,0.41%,28890,4.00,40301,25699
BANK,56145,-326,-0.58%,56471,0.27,61764,49954
FINANCIAL SERVICES,25303,-216,-0.85%,25520,0.43,28562,23373
PSU BANK,8332,-69,-0.83%,8401,0.20,9918,7027
PRIVATE BANK,27215,-90,-0.33%,27305,1.00,29748,23957
FMCG,45135,-50,-0.11%,45185,0.25,57445,45066
CONSUMER DURABLES,38770,-247,-0.63%,39017,0.30,40964,32587
PHARMA,26580,24,0.09%,26555,1.00,27188,21149
HEALTHCARE INDEX,16540,22,0.13%,16518,1.22,16941,13536
METAL,13014,-290,-2.19%,13304,0.07,13931,9800
AUTO,27339,-201,-0.73%,27540,0.36,29865,23560
SERVICES SECTOR,29799,-137,-0.46%,29936,0.67,34549,28232
OIL & GAS,10948,-81,-0.73%,11029,0.25,12445,10580
CHEMICALS,29716,-371,-1.24%,30088,0.06,31895,24851
COMMODITIES,9582,-127,-1.31%,9709,0.07,10569,8873
CONSUMPTION,11462,-52,-0.45%,11514,0.25,12716,10298
PSE,9702,-47,-0.49%,9750,0.18,10839,9342
REALTY,842,-30,-3.44%,872,0.11,974,638
SERVICES SECTOR,29799,-137,-0.46%,29936,0.67,34549,28232
CHEMICALS,29716,-371,-1.24%,30088,0.06,31895,24851
,,,,,,Updated Time:,11-Sep 12:30
