Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25914,-225,-0.86%,26140,0.16,26373,21743
INDIA VIX,10.92,0.97,9.72%,9.95,-,23.19,8.72
GIFT-NIFTY,26005,-221,-0.84%,26226,-,26565,21827
USD/INR,89.87,0.05,0.06%,89.82,-,91.08,83.76
GOLD,137150,-859,-0.62%,138009,-,140465,77965
SILVER,243381,-7224,-2.88%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,69488,-1202,-1.70%,70690,0.06,70833,56192
MIDCAP SELECT,13847,-206,-1.47%,14053,0.09,14118,5520
MIDCAP 50,17301,-232,-1.33%,17534,0.09,17572,13269
SMALLCAP 50,8637,-137,-1.56%,8774,0.09,9282,6776
NIFTY 500,23744,-272,-1.13%,24016,0.12,24144,19519
ALPHA 50,50352,-712,-1.39%,51064,0.16,0,0
IT,38137,-551,-1.42%,38688,0.11,44798,30918
BANK,59656,-334,-0.56%,59990,0.17,60437,47702
FINANCIAL SERVICES,27652,-201,-0.72%,27853,0.18,28065,22320
PSU BANK,8606,-161,-1.84%,8767,0.00,8856,5530
PRIVATE BANK,28739,-141,-0.49%,28880,0.25,29059,23508
FMCG,52957,-536,-1.00%,53493,0.00,59302,50199
CONSUMER DURABLES,38122,-215,-0.56%,38337,0.25,44426,14089
PHARMA,23086,-199,-0.86%,23286,0.11,23492,19121
HEALTHCARE INDEX,14876,-138,-0.92%,15015,0.11,15144,6482
METAL,11176,-347,-3.01%,11524,0.00,11652,7690
AUTO,28464,-227,-0.79%,28692,0.00,29179,19316
SERVICES SECTOR,33627,-233,-0.69%,33860,0.25,34216,29070
OIL & GAS,11631,-289,-2.43%,11920,0.15,13607,4632
CHEMICALS,28945,-348,-1.19%,29294,0.05,31895,25227
COMMODITIES,9471,-198,-2.05%,9669,0.00,9786,7502
CONSUMPTION,12155,-94,-0.77%,12249,0.07,12716,10090
PSE,9904,-176,-1.75%,10081,0.05,10225,7956
REALTY,898,-10,-1.20%,909,0.25,1049,765
SERVICES SECTOR,33627,-233,-0.69%,33860,0.25,34216,29070
CHEMICALS,28945,-348,-1.19%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 12:50
