Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23315,45,0.19%,23270,1.17,26373,22182
INDIA VIX,11.64,-0.65,-5.28%,12.29,-,28.91,8.72
GIFT-NIFTY,23322,-11,-0.05%,23333,-,26694,22250
USD/INR,95.78,-0.14,-0.14%,95.92,-,96.96,87.63
GOLD,154225,1244,0.81%,152981,-,180779,110202
SILVER,241349,3144,1.32%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.18%,6.78,-,7.49,6.09
IND 10Y,7.04,-0.01,-0.18%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71841,697,0.98%,71144,7.17,75000,59896
MIDCAP SELECT,14471,49,0.34%,14421,1.50,15089,12046
MIDCAP 50,17783,54,0.31%,17728,1.78,18500,14804
SMALLCAP 50,9894,106,1.09%,9787,3.45,10067,7338
NIFTY 500,22763,108,0.48%,22654,2.34,24144,20385
ALPHA 50,55679,589,1.07%,55090,3.90,0,0
IT,28650,-505,-1.73%,29155,0.00,40301,25699
BANK,56204,148,0.27%,56055,2.50,61764,49954
FINANCIAL SERVICES,25468,149,0.59%,25318,3.00,28562,23373
PSU BANK,8277,15,0.18%,8262,1.00,9918,7241
PRIVATE BANK,27260,90,0.33%,27169,4.00,29748,23957
FMCG,45728,156,0.34%,45572,2.75,57445,44825
CONSUMER DURABLES,37896,-115,-0.30%,38011,1.17,40964,32587
PHARMA,26626,47,0.18%,26579,1.86,27188,21149
HEALTHCARE INDEX,16568,39,0.24%,16529,1.86,16941,13536
METAL,12971,112,0.88%,12858,6.50,13931,9871
AUTO,27214,55,0.20%,27159,1.14,29865,23560
SERVICES SECTOR,29920,87,0.29%,29833,1.31,34549,28232
OIL & GAS,10940,83,0.76%,10857,2.75,12445,10580
CHEMICALS,29187,220,0.76%,28966,2.80,31895,24851
COMMODITIES,9550,49,0.52%,9501,3.29,10569,8875
CONSUMPTION,11454,26,0.23%,11428,1.14,12716,10298
PSE,9584,30,0.32%,9554,5.67,10839,9342
REALTY,847,12,1.53%,834,9.00,974,638
SERVICES SECTOR,29920,87,0.29%,29833,1.31,34549,28232
CHEMICALS,29187,220,0.76%,28966,2.80,31895,24851
,,,,,,Updated Time:,18-Sep 12:20
