Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26263,116,0.45%,26146,3.17,26325,21743
INDIA VIX,9.38,0.19,2.15%,9.19,-,23.19,8.72
GIFT-NIFTY,26408,119,0.45%,26288,-,26565,21827
USD/INR,89.94,-0.01,-0.01%,89.95,-,91.08,83.76
GOLD,136740,936,0.69%,135804,-,140465,76563
SILVER,242792,6919,2.93%,235873,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.05%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70164,488,0.70%,69675,3.17,70551,56192
MIDCAP SELECT,13940,97,0.70%,13843,2.57,14118,5520
MIDCAP 50,17459,117,0.68%,17342,2.57,17498,13269
SMALLCAP 50,8640,38,0.45%,8602,2.85,9282,6776
NIFTY 500,24031,122,0.51%,23909,2.52,24035,19519
ALPHA 50,50624,229,0.46%,50394,2.12,0,0
IT,38225,54,0.14%,38171,1.00,44798,30918
BANK,60023,312,0.52%,59711,13.00,60114,47702
FINANCIAL SERVICES,27868,201,0.73%,27666,19.00,28065,22320
PSU BANK,8616,45,0.53%,8571,10.00,8665,5530
PRIVATE BANK,28945,157,0.55%,28787,-,28960,23508
FMCG,53107,-610,-1.14%,53718,0.36,59302,50199
CONSUMER DURABLES,37277,467,1.27%,36809,2.75,44426,14089
PHARMA,22700,67,0.30%,22632,2.33,23604,19121
HEALTHCARE INDEX,14654,42,0.29%,14611,3.00,15112,6482
METAL,11392,136,1.21%,11256,6.50,11269,7690
AUTO,28715,235,0.83%,28480,4.00,28503,19316
SERVICES SECTOR,33956,183,0.54%,33773,5.00,34216,29070
OIL & GAS,12303,70,0.58%,12232,1.50,13607,4632
CHEMICALS,28999,64,0.22%,28935,1.50,31895,25227
COMMODITIES,9675,91,0.95%,9584,2.33,9592,7502
CONSUMPTION,12248,12,0.10%,12236,1.50,12716,10090
PSE,10046,143,1.44%,9903,4.00,10225,7956
REALTY,897,11,1.35%,885,9.00,1057,765
SERVICES SECTOR,33956,183,0.54%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 10:48
