Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26143,-35,-0.14%,26178,1.38,26373,21743
INDIA VIX,10.02,0.00,-0.04%,10.02,-,23.09,10.39
GIFT-NIFTY,26215,-64,-0.24%,26279,-,26565,21827
USD/INR,90.19,0.09,0.10%,90.10,-,91.08,83.76
GOLD,138901,-182,-0.13%,139083,-,140465,77780
SILVER,259421,610,0.24%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.16%,6.34,-,6.84,5.74
IND 10Y,6.63,0.01,0.21%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.07%,7.34,-,7.41,6.74
NEXT 50,70681,79,0.11%,70602,0.96,70670,56192
MIDCAP SELECT,13963,6,0.05%,13957,1.08,14118,5520
MIDCAP 50,17480,8,0.05%,17471,0.85,17555,13269
SMALLCAP 50,8711,4,0.06%,8706,0.79,9282,6776
NIFTY 500,23995,-14,-0.06%,24010,0.61,24144,19519
ALPHA 50,50979,20,0.04%,50958,1.38,0,0
IT,37951,-26,-0.07%,37977,2.33,44798,30918
BANK,60039,-78,-0.13%,60118,1.00,60437,47702
FINANCIAL SERVICES,27891,-53,-0.19%,27945,3.00,28065,22320
PSU BANK,8803,12,0.15%,8790,1.40,8856,5530
PRIVATE BANK,28840,-39,-0.14%,28879,1.50,29059,23508
FMCG,53636,74,0.14%,53561,2.75,59302,50199
CONSUMER DURABLES,38021,322,0.86%,37699,0.67,44426,14089
PHARMA,23117,-9,-0.04%,23126,5.67,23162,19121
HEALTHCARE INDEX,14947,-2,-0.02%,14950,19.00,15112,6482
METAL,11567,43,0.37%,11524,0.67,11652,7690
AUTO,28919,-2,-0.01%,28922,0.67,29179,19316
SERVICES SECTOR,33796,-82,-0.24%,33878,1.14,34216,29070
OIL & GAS,11995,-5,-0.05%,12000,0.36,13607,4632
CHEMICALS,29069,21,0.07%,29048,0.46,31895,25227
COMMODITIES,9708,8,0.08%,9700,0.53,9786,7502
CONSUMPTION,12284,10,0.08%,12274,2.00,12716,10090
PSE,10085,-10,-0.10%,10095,0.33,10225,7956
REALTY,914,0,-0.03%,914,0.11,1049,765
SERVICES SECTOR,33796,-82,-0.24%,33878,1.14,34216,29070
CHEMICALS,29069,21,0.07%,29048,0.46,31895,25227
,,,,,,Updated Time:,07-Jan 09:10
