Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26210,-39,-0.15%,26250,1.50,26373,21743
INDIA VIX,10.22,0.20,1.92%,10.02,-,23.19,8.72
GIFT-NIFTY,26328,8,0.03%,26320,-,26565,21827
USD/INR,90.11,-0.07,-0.08%,90.18,-,91.08,83.76
GOLD,138582,462,0.33%,138120,-,140465,77369
SILVER,250050,3895,1.58%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,70459,46,0.07%,70413,0.79,70611,56192
MIDCAP SELECT,13981,13,0.10%,13968,1.50,14118,5520
MIDCAP 50,17477,-4,-0.03%,17482,1.17,17555,13269
SMALLCAP 50,8715,19,0.22%,8696,0.61,9282,6776
NIFTY 500,24030,-28,-0.12%,24058,0.57,24144,19519
ALPHA 50,51123,302,0.60%,50820,1.50,0,0
IT,37910,139,0.37%,37771,4.00,44798,30918
BANK,60261,217,0.36%,60044,1.80,60437,47702
FINANCIAL SERVICES,28002,150,0.54%,27851,5.67,28065,22320
PSU BANK,8811,71,0.82%,8739,11.00,8843,5530
PRIVATE BANK,28978,91,0.32%,28886,2.33,28990,23508
FMCG,53251,-189,-0.35%,53441,0.25,59302,50199
CONSUMER DURABLES,37684,29,0.08%,37654,0.50,44426,14089
PHARMA,22912,169,0.75%,22743,5.67,23162,19121
HEALTHCARE INDEX,14811,132,0.90%,14679,9.00,15112,6482
METAL,11631,141,1.23%,11490,1.14,11532,7690
AUTO,28831,-62,-0.22%,28894,0.50,29179,19316
SERVICES SECTOR,33918,100,0.30%,33818,1.50,34216,29070
OIL & GAS,11983,-231,-1.89%,12214,0.15,13607,4632
CHEMICALS,28924,-297,-1.02%,29221,0.11,31895,25227
COMMODITIES,9717,-19,-0.20%,9736,1.00,9786,7502
CONSUMPTION,12252,-30,-0.25%,12283,0.76,12716,10090
PSE,10080,-49,-0.49%,10129,0.54,10225,7956
REALTY,915,-2,-0.26%,917,0.43,1049,765
SERVICES SECTOR,33918,100,0.30%,33818,1.50,34216,29070
CHEMICALS,28924,-297,-1.02%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 10:50
