Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23326,-71,-0.31%,23398,0.39,26373,22182
INDIA VIX,12.79,0.50,4.13%,12.29,-,28.91,8.72
GIFT-NIFTY,23328,-115,-0.49%,23443,-,26694,22250
USD/INR,95.92,0.38,0.40%,95.54,-,96.96,87.63
GOLD,150876,-354,-0.23%,151230,-,180779,108690
SILVER,231500,-1190,-0.51%,232690,-,420048,125300
IND 5Y,6.79,0.17,2.49%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.00%,7.02,-,7.14,6.46
IND 30Y,7.66,0.05,0.68%,7.60,-,7.85,7.06
NEXT 50,71008,-1075,-1.49%,72083,0.19,75000,59896
MIDCAP SELECT,14461,-123,-0.85%,14584,0.25,15089,12046
MIDCAP 50,17765,-164,-0.92%,17929,0.22,18500,14804
SMALLCAP 50,9812,-135,-1.37%,9948,0.19,10067,7338
NIFTY 500,22702,-164,-0.72%,22866,0.26,24144,20385
ALPHA 50,55068,-1246,-2.21%,56315,0.06,0,0
IT,30004,1082,3.74%,28921,9.00,40301,25699
BANK,56131,-474,-0.84%,56606,0.08,61764,49954
FINANCIAL SERVICES,25284,-260,-1.02%,25545,0.11,28562,23373
PSU BANK,8234,-115,-1.38%,8349,0.00,9918,7241
PRIVATE BANK,27224,-211,-0.77%,27436,0.11,29748,23957
FMCG,45318,264,0.59%,45053,2.00,57445,44825
CONSUMER DURABLES,38366,-534,-1.37%,38900,0.18,40964,32587
PHARMA,26358,-174,-0.66%,26532,0.18,27188,21149
HEALTHCARE INDEX,16405,-87,-0.53%,16492,0.25,16941,13536
METAL,12775,-223,-1.72%,12999,0.07,13931,9871
AUTO,27117,-187,-0.69%,27304,0.25,29865,23560
SERVICES SECTOR,29966,-2,-0.01%,29969,0.50,34549,28232
OIL & GAS,10897,-39,-0.36%,10937,0.25,12445,10580
CHEMICALS,29071,-710,-2.39%,29782,0.11,31895,24851
COMMODITIES,9476,-103,-1.08%,9579,0.15,10569,8875
CONSUMPTION,11405,-55,-0.48%,11460,0.58,12716,10298
PSE,9547,-141,-1.46%,9688,0.11,10839,9342
REALTY,826,-21,-2.56%,848,0.00,974,638
SERVICES SECTOR,29966,-2,-0.01%,29969,0.50,34549,28232
CHEMICALS,29071,-710,-2.39%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 12:20
