Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25918,-222,-0.85%,26140,0.19,26373,21743
INDIA VIX,10.80,0.85,8.54%,9.95,-,23.19,8.72
GIFT-NIFTY,26007,-219,-0.84%,26226,-,26565,21827
USD/INR,89.87,0.05,0.05%,89.82,-,91.08,83.76
GOLD,137190,-819,-0.59%,138009,-,140465,77965
SILVER,243332,-7273,-2.90%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.10%,7.33,-,7.41,6.74
NEXT 50,69423,-1267,-1.79%,70690,0.06,70833,56192
MIDCAP SELECT,13822,-230,-1.64%,14053,0.09,14118,5520
MIDCAP 50,17285,-249,-1.42%,17534,0.11,17572,13269
SMALLCAP 50,8647,-127,-1.46%,8774,0.09,9282,6776
NIFTY 500,23740,-276,-1.15%,24016,0.11,24144,19519
ALPHA 50,50331,-732,-1.43%,51064,0.14,0,0
IT,38117,-571,-1.48%,38688,0.11,44798,30918
BANK,59658,-332,-0.55%,59990,0.17,60437,47702
FINANCIAL SERVICES,27634,-218,-0.78%,27853,0.11,28065,22320
PSU BANK,8620,-147,-1.68%,8767,0.00,8856,5530
PRIVATE BANK,28716,-164,-0.57%,28880,0.25,29059,23508
FMCG,53052,-441,-0.83%,53493,0.15,59302,50199
CONSUMER DURABLES,38047,-290,-0.76%,38337,0.25,44426,14089
PHARMA,23087,-199,-0.86%,23286,0.11,23492,19121
HEALTHCARE INDEX,14882,-133,-0.89%,15015,0.11,15144,6482
METAL,11142,-381,-3.31%,11524,0.00,11652,7690
AUTO,28392,-299,-1.04%,28692,0.07,29179,19316
SERVICES SECTOR,33620,-239,-0.71%,33860,0.20,34216,29070
OIL & GAS,11626,-294,-2.47%,11920,0.07,13607,4632
CHEMICALS,28939,-354,-1.21%,29294,0.05,31895,25227
COMMODITIES,9455,-214,-2.22%,9669,0.00,9786,7502
CONSUMPTION,12151,-98,-0.80%,12249,0.15,12716,10090
PSE,9889,-191,-1.90%,10081,0.05,10225,7956
REALTY,898,-11,-1.29%,909,0.25,1049,765
SERVICES SECTOR,33620,-239,-0.71%,33860,0.20,34216,29070
CHEMICALS,28939,-354,-1.21%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 12:10
