Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23248,130,0.56%,23118,2.33,26373,22182
INDIA VIX,13.10,-0.33,-2.47%,13.43,-,28.91,8.72
GIFT-NIFTY,23283,80,0.35%,23202,-,26694,22250
USD/INR,95.94,0.09,0.09%,95.85,-,96.96,87.63
GOLD,151887,1078,0.71%,150809,-,180779,108690
SILVER,235830,3712,1.60%,232118,-,420048,125430
IND 5Y,6.78,-0.01,-0.15%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.18%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.27%,7.65,-,7.85,7.06
NEXT 50,70551,270,0.38%,70281,1.63,75000,59896
MIDCAP SELECT,14302,36,0.25%,14266,1.50,15089,12046
MIDCAP 50,17570,14,0.08%,17556,1.08,18500,14804
SMALLCAP 50,9709,-4,-0.05%,9713,0.79,10067,7338
NIFTY 500,22558,80,0.36%,22477,0.95,24144,20385
ALPHA 50,54596,110,0.20%,54486,1.63,0,0
IT,29277,-277,-0.94%,29555,0.11,40301,25699
BANK,56216,421,0.76%,55794,6.00,61764,49954
FINANCIAL SERVICES,25247,170,0.68%,25076,3.00,28562,23373
PSU BANK,8276,118,1.45%,8158,11.00,9918,7241
PRIVATE BANK,27253,183,0.68%,27069,1.50,29748,23957
FMCG,45718,888,1.98%,44829,6.50,57445,44825
CONSUMER DURABLES,37961,0,0.00%,37961,0.62,40964,32587
PHARMA,26089,-98,-0.38%,26188,0.46,27188,21149
HEALTHCARE INDEX,16243,-55,-0.34%,16299,0.46,16941,13536
METAL,12800,131,1.04%,12669,2.75,13931,9871
AUTO,26938,182,0.68%,26756,4.00,29865,23560
SERVICES SECTOR,29803,74,0.25%,29728,1.00,34549,28232
OIL & GAS,10888,91,0.85%,10796,0.88,12445,10580
CHEMICALS,28844,81,0.28%,28762,1.86,31895,24851
COMMODITIES,9476,68,0.73%,9407,2.00,10569,8875
CONSUMPTION,11378,96,0.85%,11282,3.29,12716,10298
PSE,9515,48,0.51%,9467,1.22,10839,9342
REALTY,823,9,1.14%,814,9.00,974,638
SERVICES SECTOR,29803,74,0.25%,29728,1.00,34549,28232
CHEMICALS,28844,81,0.28%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 12:40
