Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26094,-45,-0.18%,26140,0.52,26373,21743
INDIA VIX,10.07,0.12,1.18%,9.95,-,23.19,8.72
GIFT-NIFTY,26174,-52,-0.20%,26226,-,26565,21827
USD/INR,89.78,-0.04,-0.05%,89.82,-,91.08,83.76
GOLD,137242,-767,-0.56%,138009,-,140465,77965
SILVER,248466,-2139,-0.85%,250605,-,259692,86223
IND 5Y,6.34,0.00,0.05%,6.34,-,6.84,5.74
IND 10Y,6.61,0.00,0.05%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.08%,7.33,-,7.41,6.74
NEXT 50,70384,-306,-0.43%,70690,0.47,70833,56192
MIDCAP SELECT,14017,-36,-0.26%,14053,0.56,14118,5520
MIDCAP 50,17481,-52,-0.30%,17534,0.43,17572,13269
SMALLCAP 50,8764,-10,-0.12%,8774,0.52,9282,6776
NIFTY 500,23962,-54,-0.23%,24016,0.63,24144,19519
ALPHA 50,50928,-135,-0.27%,51064,0.72,0,0
IT,38334,-354,-0.92%,38688,0.11,44798,30918
BANK,59974,-16,-0.03%,59990,0.75,60437,47702
FINANCIAL SERVICES,27844,-9,-0.03%,27853,0.54,28065,22320
PSU BANK,8746,-21,-0.24%,8767,0.33,8856,5530
PRIVATE BANK,28850,-30,-0.11%,28880,0.43,29059,23508
FMCG,53345,-148,-0.28%,53493,0.15,59302,50199
CONSUMER DURABLES,38403,65,0.17%,38337,1.14,44426,14089
PHARMA,23202,-84,-0.36%,23286,0.54,23492,19121
HEALTHCARE INDEX,14950,-65,-0.43%,15015,0.43,15144,6482
METAL,11293,-230,-2.00%,11524,0.00,11652,7690
AUTO,28657,-34,-0.12%,28692,0.56,29179,19316
SERVICES SECTOR,33843,-17,-0.05%,33860,0.76,34216,29070
OIL & GAS,11804,-116,-0.97%,11920,0.50,13607,4632
CHEMICALS,29254,-39,-0.13%,29294,0.43,31895,25227
COMMODITIES,9574,-95,-0.99%,9669,0.11,9786,7502
CONSUMPTION,12252,2,0.02%,12249,0.58,12716,10090
PSE,10035,-46,-0.46%,10081,0.11,10225,7956
REALTY,915,5,0.62%,909,4.00,1049,765
SERVICES SECTOR,33843,-17,-0.05%,33860,0.76,34216,29070
CHEMICALS,29254,-39,-0.13%,29294,0.43,31895,25227
,,,,,,Updated Time:,08-Jan 10:00
