Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26169,-81,-0.31%,26250,1.63,26373,21743
INDIA VIX,10.13,0.11,1.07%,10.02,-,23.19,8.72
GIFT-NIFTY,26293,-26,-0.10%,26320,-,26565,21827
USD/INR,90.16,-0.02,-0.02%,90.18,-,91.08,83.76
GOLD,138540,420,0.30%,138120,-,140465,77369
SILVER,249833,3678,1.49%,246155,-,254174,86223
IND 5Y,6.36,-0.00,-0.05%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.06%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,70600,186,0.27%,70413,1.38,70611,56192
MIDCAP SELECT,13960,-7,-0.06%,13968,0.92,14118,5520
MIDCAP 50,17465,-16,-0.09%,17482,0.72,17555,13269
SMALLCAP 50,8712,16,0.19%,8696,0.85,9282,6776
NIFTY 500,24009,-49,-0.20%,24058,0.67,24144,19519
ALPHA 50,50979,158,0.31%,50820,1.27,0,0
IT,37928,157,0.42%,37771,4.00,44798,30918
BANK,60152,107,0.18%,60044,1.00,60437,47702
FINANCIAL SERVICES,27942,91,0.33%,27851,3.00,28065,22320
PSU BANK,8812,73,0.84%,8739,5.00,8843,5530
PRIVATE BANK,28894,7,0.03%,28886,1.00,28990,23508
FMCG,53499,58,0.11%,53441,1.50,59302,50199
CONSUMER DURABLES,37721,66,0.18%,37654,0.75,44426,14089
PHARMA,23103,360,1.58%,22743,9.00,23162,19121
HEALTHCARE INDEX,14929,250,1.71%,14679,19.00,15112,6482
METAL,11578,87,0.77%,11490,0.88,11532,7690
AUTO,28910,16,0.06%,28894,0.67,29179,19316
SERVICES SECTOR,33855,37,0.11%,33818,1.14,34216,29070
OIL & GAS,11984,-229,-1.88%,12214,0.36,13607,4632
CHEMICALS,29025,-195,-0.67%,29221,0.43,31895,25227
COMMODITIES,9709,-27,-0.28%,9736,0.88,9786,7502
CONSUMPTION,12264,-19,-0.16%,12283,1.73,12716,10090
PSE,10083,-46,-0.45%,10129,0.43,10225,7956
REALTY,916,0,-0.09%,917,0.25,1049,765
SERVICES SECTOR,33855,37,0.11%,33818,1.14,34216,29070
CHEMICALS,29025,-195,-0.67%,29221,0.43,31895,25227
,,,,,,Updated Time:,06-Jan 13:50
