Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23268,51,0.22%,23217,1.94,26373,22182
INDIA VIX,12.49,-0.68,-5.16%,13.17,-,28.91,8.72
GIFT-NIFTY,23284,17,0.07%,23267,-,26694,22250
USD/INR,95.83,-0.11,-0.11%,95.94,-,96.96,87.63
GOLD,150717,-1753,-1.15%,152470,-,180779,109066
SILVER,231750,-3036,-1.29%,234786,-,420048,127500
IND 5Y,6.77,0.01,0.16%,6.76,-,7.49,6.09
IND 10Y,7.07,0.02,0.27%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.01,-0.12%,7.63,-,7.85,7.06
NEXT 50,70834,465,0.66%,70368,2.85,75000,59896
MIDCAP SELECT,14402,114,0.80%,14288,7.33,15089,12046
MIDCAP 50,17697,137,0.78%,17560,4.56,18500,14804
SMALLCAP 50,9783,85,0.88%,9698,3.55,10067,7338
NIFTY 500,22629,97,0.43%,22532,2.76,24144,20385
ALPHA 50,54917,251,0.46%,54665,2.85,0,0
IT,28869,-217,-0.75%,29087,0.11,40301,25699
BANK,56236,-55,-0.10%,56292,0.56,61764,49954
FINANCIAL SERVICES,25308,46,0.18%,25262,1.86,28562,23373
PSU BANK,8284,8,0.11%,8275,1.40,9918,7241
PRIVATE BANK,27275,-8,-0.03%,27284,0.67,29748,23957
FMCG,45745,186,0.41%,45559,1.50,57445,44825
CONSUMER DURABLES,38170,184,0.49%,37985,3.33,40964,32587
PHARMA,26354,208,0.80%,26146,9.00,27188,21149
HEALTHCARE INDEX,16408,134,0.82%,16274,9.00,16941,13536
METAL,12832,93,0.73%,12739,6.50,13931,9871
AUTO,27163,269,1.00%,26893,14.00,29865,23560
SERVICES SECTOR,29834,32,0.11%,29802,2.33,34549,28232
OIL & GAS,10871,-1,-0.01%,10872,1.14,12445,10580
CHEMICALS,28846,94,0.33%,28752,1.50,31895,24851
COMMODITIES,9479,37,0.40%,9442,2.75,10569,8875
CONSUMPTION,11451,89,0.79%,11361,4.00,12716,10298
PSE,9543,49,0.52%,9494,3.00,10839,9342
REALTY,830,8,0.97%,822,-,974,638
SERVICES SECTOR,29834,32,0.11%,29802,2.33,34549,28232
CHEMICALS,28846,94,0.33%,28752,1.50,31895,24851
,,,,,,Updated Time:,17-Sep 11:00
