Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25656,-220,-0.85%,25876,0.26,26373,21743
INDIA VIX,10.92,0.32,3.01%,10.60,-,23.19,8.72
GIFT-NIFTY,25744,-226,-0.87%,25970,-,26565,21827
USD/INR,90.22,0.36,0.40%,89.86,-,91.08,83.76
GOLD,138456,714,0.52%,137742,-,140465,77965
SILVER,249480,6156,2.53%,243324,-,259692,86223
IND 5Y,6.37,0.01,0.24%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.03%,6.63,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.35,-,7.41,6.74
NEXT 50,68317,-879,-1.27%,69196,0.25,70833,56192
MIDCAP SELECT,13636,-123,-0.89%,13759,0.32,14118,5520
MIDCAP 50,17050,-165,-0.96%,17215,0.32,17572,13269
SMALLCAP 50,8428,-176,-2.05%,8605,0.04,9282,6776
NIFTY 500,23432,-247,-1.04%,23680,0.16,24144,19519
ALPHA 50,49200,-876,-1.75%,50076,0.14,0,0
IT,37963,43,0.11%,37920,1.50,44798,30918
BANK,59213,-473,-0.79%,59686,0.27,60437,47702
FINANCIAL SERVICES,27336,-336,-1.22%,27672,0.11,28065,22320
PSU BANK,8575,-10,-0.12%,8585,0.33,8856,5530
PRIVATE BANK,28484,-290,-1.01%,28774,0.11,29059,23508
FMCG,52391,-618,-1.17%,53010,0.15,59302,50199
CONSUMER DURABLES,37475,-562,-1.48%,38037,0.00,44426,14089
PHARMA,22709,-253,-1.10%,22962,0.19,23492,19121
HEALTHCARE INDEX,14637,-171,-1.16%,14808,0.19,15144,6482
METAL,11047,-84,-0.76%,11132,0.36,11652,7690
AUTO,28081,-333,-1.17%,28414,0.07,29179,19316
SERVICES SECTOR,33275,-348,-1.04%,33624,0.20,34216,29070
OIL & GAS,11598,15,0.14%,11582,0.67,13607,4632
CHEMICALS,28553,-381,-1.32%,28935,0.11,31895,25227
COMMODITIES,9342,-94,-1.00%,9437,0.36,9786,7502
CONSUMPTION,12019,-137,-1.13%,12156,0.07,12716,10090
PSE,9748,-82,-0.84%,9830,0.54,10225,7956
REALTY,869,-24,-2.75%,894,0.11,1049,765
SERVICES SECTOR,33275,-348,-1.04%,33624,0.20,34216,29070
CHEMICALS,28553,-381,-1.32%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 14:40
