Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23306,-91,-0.39%,23398,0.39,26373,22182
INDIA VIX,12.82,0.53,4.31%,12.29,-,28.91,8.72
GIFT-NIFTY,23306,-137,-0.59%,23443,-,26694,22250
USD/INR,95.92,0.38,0.40%,95.54,-,96.96,87.63
GOLD,150776,-454,-0.30%,151230,-,180779,108690
SILVER,231221,-1469,-0.63%,232690,-,420048,125300
IND 5Y,6.81,0.18,2.79%,6.62,-,7.49,6.09
IND 10Y,7.10,0.08,1.08%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.75%,7.60,-,7.85,7.06
NEXT 50,70990,-1093,-1.52%,72083,0.16,75000,59896
MIDCAP SELECT,14458,-126,-0.87%,14584,0.25,15089,12046
MIDCAP 50,17755,-174,-0.97%,17929,0.25,18500,14804
SMALLCAP 50,9806,-141,-1.42%,9948,0.22,10067,7338
NIFTY 500,22684,-181,-0.79%,22866,0.24,24144,20385
ALPHA 50,55100,-1214,-2.16%,56315,0.06,0,0
IT,29798,876,3.03%,28921,9.00,40301,25699
BANK,56162,-443,-0.78%,56606,0.08,61764,49954
FINANCIAL SERVICES,25268,-276,-1.08%,25545,0.05,28562,23373
PSU BANK,8236,-113,-1.36%,8349,0.00,9918,7241
PRIVATE BANK,27235,-200,-0.73%,27436,0.11,29748,23957
FMCG,45302,249,0.55%,45053,2.00,57445,44825
CONSUMER DURABLES,38312,-588,-1.51%,38900,0.18,40964,32587
PHARMA,26368,-164,-0.62%,26532,0.25,27188,21149
HEALTHCARE INDEX,16406,-85,-0.52%,16492,0.33,16941,13536
METAL,12793,-205,-1.58%,12999,0.07,13931,9871
AUTO,27116,-187,-0.69%,27304,0.36,29865,23560
SERVICES SECTOR,29930,-38,-0.13%,29969,0.50,34549,28232
OIL & GAS,10895,-41,-0.38%,10937,0.15,12445,10580
CHEMICALS,29055,-726,-2.44%,29782,0.11,31895,24851
COMMODITIES,9479,-100,-1.05%,9579,0.15,10569,8875
CONSUMPTION,11397,-62,-0.55%,11460,0.58,12716,10298
PSE,9545,-143,-1.48%,9688,0.05,10839,9342
REALTY,827,-21,-2.52%,848,0.00,974,638
SERVICES SECTOR,29930,-38,-0.13%,29969,0.50,34549,28232
CHEMICALS,29055,-726,-2.44%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 13:00
