Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23398,51,0.22%,23346,2.12,26373,22182
INDIA VIX,11.48,0.09,0.83%,11.39,-,28.91,8.72
GIFT-NIFTY,23391,30,0.13%,23361,-,26694,22250
USD/INR,95.79,-0.07,-0.07%,95.86,-,96.96,87.63
GOLD,153435,-946,-0.61%,154381,-,180779,112174
SILVER,240000,-1603,-0.66%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.03%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.01%,7.07,-,7.14,6.46
IND 30Y,7.60,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,72181,156,0.22%,72025,1.00,75000,59896
MIDCAP SELECT,14516,15,0.11%,14500,1.50,15089,12046
MIDCAP 50,17890,8,0.05%,17882,0.92,18500,14804
SMALLCAP 50,9971,14,0.15%,9956,1.13,10067,7338
NIFTY 500,22862,22,0.10%,22840,0.81,24144,20385
ALPHA 50,55940,-251,-0.45%,56192,0.85,0,0
IT,28738,-116,-0.40%,28854,0.43,40301,25699
BANK,56456,97,0.17%,56358,0.75,61764,49954
FINANCIAL SERVICES,25573,63,0.25%,25510,1.50,28562,23373
PSU BANK,8289,-28,-0.34%,8317,0.33,9918,7241
PRIVATE BANK,27406,116,0.43%,27290,1.00,29748,23957
FMCG,45976,509,1.12%,45466,2.75,57445,44825
CONSUMER DURABLES,38072,224,0.59%,37848,2.25,40964,32587
PHARMA,27038,328,1.23%,26710,4.00,27188,21149
HEALTHCARE INDEX,16806,192,1.16%,16613,4.00,16941,13536
METAL,13023,-28,-0.22%,13052,0.67,13931,9871
AUTO,27210,81,0.30%,27129,1.50,29865,23560
SERVICES SECTOR,30050,-23,-0.08%,30073,1.31,34549,28232
OIL & GAS,10960,11,0.11%,10948,0.67,12445,10580
CHEMICALS,29319,13,0.05%,29306,0.67,31895,24851
COMMODITIES,9556,-10,-0.11%,9566,0.88,10569,8875
CONSUMPTION,11506,46,0.40%,11460,6.50,12716,10298
PSE,9609,12,0.13%,9597,0.67,10839,9342
REALTY,852,8,0.99%,844,1.50,974,638
SERVICES SECTOR,30050,-23,-0.08%,30073,1.31,34549,28232
CHEMICALS,29319,13,0.05%,29306,0.67,31895,24851
,,,,,,Updated Time:,21-Sep 11:40
