Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26151,-98,-0.38%,26250,1.17,26373,21743
INDIA VIX,10.22,0.20,1.97%,10.02,-,23.19,8.72
GIFT-NIFTY,26280,-40,-0.15%,26320,-,26565,21827
USD/INR,90.18,-0.00,-0.00%,90.18,-,91.08,83.76
GOLD,138605,485,0.35%,138120,-,140465,77369
SILVER,250488,4333,1.76%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.03%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.07%,7.33,-,7.41,6.74
NEXT 50,70423,10,0.01%,70413,0.92,70611,56192
MIDCAP SELECT,13934,-33,-0.24%,13968,0.92,14118,5520
MIDCAP 50,17436,-45,-0.26%,17482,0.63,17555,13269
SMALLCAP 50,8692,-3,-0.04%,8696,0.72,9282,6776
NIFTY 500,23983,-75,-0.31%,24058,0.53,24144,19519
ALPHA 50,50968,148,0.29%,50820,1.27,0,0
IT,37969,198,0.53%,37771,4.00,44798,30918
BANK,60190,146,0.24%,60044,1.00,60437,47702
FINANCIAL SERVICES,27947,95,0.34%,27851,3.00,28065,22320
PSU BANK,8827,87,1.00%,8739,5.00,8843,5530
PRIVATE BANK,28921,34,0.12%,28886,1.00,28990,23508
FMCG,53235,-205,-0.38%,53441,0.88,59302,50199
CONSUMER DURABLES,37597,-57,-0.15%,37654,0.67,44426,14089
PHARMA,22917,174,0.77%,22743,3.00,23162,19121
HEALTHCARE INDEX,14818,139,0.95%,14679,3.00,15112,6482
METAL,11583,93,0.81%,11490,0.88,11532,7690
AUTO,28858,-36,-0.13%,28894,0.27,29179,19316
SERVICES SECTOR,33857,38,0.11%,33818,1.00,34216,29070
OIL & GAS,11956,-258,-2.12%,12214,0.36,13607,4632
CHEMICALS,28930,-291,-1.00%,29221,0.11,31895,25227
COMMODITIES,9688,-48,-0.50%,9736,0.58,9786,7502
CONSUMPTION,12236,-47,-0.38%,12283,0.76,12716,10090
PSE,10059,-70,-0.69%,10129,0.43,10225,7956
REALTY,914,-3,-0.35%,917,0.25,1049,765
SERVICES SECTOR,33857,38,0.11%,33818,1.00,34216,29070
CHEMICALS,28930,-291,-1.00%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 12:26
