Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23328,-148,-0.63%,23477,0.39,26373,22182
INDIA VIX,12.38,0.58,4.93%,11.80,-,28.91,8.72
GIFT-NIFTY,23359,-100,-0.43%,23460,-,26694,22250
USD/INR,95.71,0.27,0.29%,95.44,-,96.96,87.63
GOLD,152269,-72,-0.05%,152341,-,180779,108690
SILVER,233327,-772,-0.33%,234099,-,420048,125300
IND 5Y,6.59,0.07,1.00%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.46%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.34%,7.58,-,7.85,7.06
NEXT 50,71954,-576,-0.79%,72530,0.26,75000,59896
MIDCAP SELECT,14478,-50,-0.35%,14528,0.39,15089,12046
MIDCAP 50,17837,-90,-0.51%,17928,0.35,18500,14804
SMALLCAP 50,9930,-74,-0.75%,10005,0.28,10067,7338
NIFTY 500,22803,-148,-0.65%,22952,0.37,24144,20385
ALPHA 50,56221,-491,-0.87%,56713,0.25,0,0
IT,29001,110,0.38%,28890,2.33,40301,25699
BANK,56208,-263,-0.47%,56471,0.27,61764,49954
FINANCIAL SERVICES,25306,-213,-0.84%,25520,0.25,28562,23373
PSU BANK,8351,-50,-0.60%,8401,0.50,9918,7027
PRIVATE BANK,27217,-88,-0.32%,27305,0.67,29748,23957
FMCG,45158,-27,-0.06%,45185,0.50,57445,45066
CONSUMER DURABLES,38727,-290,-0.74%,39017,0.30,40964,32587
PHARMA,26548,-7,-0.03%,26555,1.50,27188,21149
HEALTHCARE INDEX,16519,1,0.01%,16518,1.86,16941,13536
METAL,13005,-299,-2.25%,13304,0.00,13931,9800
AUTO,27331,-209,-0.76%,27540,0.27,29865,23560
SERVICES SECTOR,29802,-134,-0.45%,29936,0.50,34549,28232
OIL & GAS,10939,-90,-0.82%,11029,0.25,12445,10580
CHEMICALS,29761,-327,-1.09%,30088,0.05,31895,24851
COMMODITIES,9580,-129,-1.34%,9709,0.07,10569,8873
CONSUMPTION,11456,-58,-0.51%,11514,0.30,12716,10298
PSE,9694,-55,-0.57%,9750,0.18,10839,9342
REALTY,842,-29,-3.41%,872,0.00,974,638
SERVICES SECTOR,29802,-134,-0.45%,29936,0.50,34549,28232
CHEMICALS,29761,-327,-1.09%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 13:10
