Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23243,124,0.54%,23118,2.33,26373,22182
INDIA VIX,13.14,-0.29,-2.17%,13.43,-,28.91,8.72
GIFT-NIFTY,23260,57,0.25%,23202,-,26694,22250
USD/INR,95.96,0.11,0.12%,95.85,-,96.96,87.63
GOLD,151800,991,0.66%,150809,-,180779,108690
SILVER,235100,2982,1.28%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.14%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.27%,7.65,-,7.85,7.06
NEXT 50,70546,265,0.38%,70281,1.38,75000,59896
MIDCAP SELECT,14318,51,0.36%,14266,1.27,15089,12046
MIDCAP 50,17596,40,0.23%,17556,1.27,18500,14804
SMALLCAP 50,9718,4,0.04%,9713,0.85,10067,7338
NIFTY 500,22562,85,0.38%,22477,1.02,24144,20385
ALPHA 50,54693,206,0.38%,54486,1.94,0,0
IT,29156,-398,-1.35%,29555,0.11,40301,25699
BANK,56305,511,0.92%,55794,13.00,61764,49954
FINANCIAL SERVICES,25261,185,0.74%,25076,4.00,28562,23373
PSU BANK,8284,126,1.55%,8158,5.00,9918,7241
PRIVATE BANK,27303,233,0.86%,27069,9.00,29748,23957
FMCG,45676,846,1.89%,44829,6.50,57445,44825
CONSUMER DURABLES,37980,19,0.05%,37961,0.44,40964,32587
PHARMA,26157,-31,-0.12%,26188,0.73,27188,21149
HEALTHCARE INDEX,16280,-18,-0.11%,16299,0.73,16941,13536
METAL,12764,94,0.75%,12669,2.75,13931,9871
AUTO,26970,213,0.80%,26756,2.75,29865,23560
SERVICES SECTOR,29805,76,0.26%,29728,1.50,34549,28232
OIL & GAS,10893,96,0.90%,10796,2.75,12445,10580
CHEMICALS,28864,102,0.35%,28762,1.86,31895,24851
COMMODITIES,9463,55,0.59%,9407,1.50,10569,8875
CONSUMPTION,11387,104,0.93%,11282,3.29,12716,10298
PSE,9523,56,0.59%,9467,1.86,10839,9342
REALTY,824,10,1.27%,814,4.00,974,638
SERVICES SECTOR,29805,76,0.26%,29728,1.50,34549,28232
CHEMICALS,28864,102,0.35%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 14:20
