Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26288,142,0.54%,26146,3.08,26325,21743
INDIA VIX,9.41,0.22,2.42%,9.19,-,23.19,8.72
GIFT-NIFTY,26432,143,0.55%,26288,-,26565,21827
USD/INR,90.17,0.22,0.24%,89.95,-,91.08,83.76
GOLD,136700,896,0.66%,135804,-,140465,76563
SILVER,243839,7966,3.38%,235873,-,254174,86223
IND 5Y,6.34,0.02,0.38%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.56%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70246,571,0.82%,69675,2.85,70551,56192
MIDCAP SELECT,13974,130,0.95%,13843,3.17,14118,5520
MIDCAP 50,17483,140,0.81%,17342,3.08,17498,13269
SMALLCAP 50,8649,46,0.55%,8602,1.63,9282,6776
NIFTY 500,24056,147,0.62%,23909,2.46,24035,19519
ALPHA 50,50663,269,0.53%,50394,2.27,0,0
IT,38289,118,0.31%,38171,2.33,44798,30918
BANK,60075,363,0.61%,59711,6.00,60114,47702
FINANCIAL SERVICES,27883,216,0.78%,27666,5.33,28065,22320
PSU BANK,8651,79,0.93%,8571,-,8665,5530
PRIVATE BANK,28942,154,0.54%,28787,4.00,28960,23508
FMCG,53092,-626,-1.17%,53718,0.36,59302,50199
CONSUMER DURABLES,37235,425,1.16%,36809,4.00,44426,14089
PHARMA,22713,80,0.36%,22632,1.86,23604,19121
HEALTHCARE INDEX,14675,64,0.44%,14611,2.33,15112,6482
METAL,11363,107,0.96%,11256,4.00,11269,7690
AUTO,28825,344,1.21%,28480,6.50,28503,19316
SERVICES SECTOR,33990,216,0.64%,33773,3.83,34216,29070
OIL & GAS,12311,78,0.64%,12232,4.00,13607,4632
CHEMICALS,28977,42,0.15%,28935,1.22,31895,25227
COMMODITIES,9697,113,1.18%,9584,5.00,9592,7502
CONSUMPTION,12257,20,0.17%,12236,1.73,12716,10090
PSE,10075,171,1.73%,9903,5.67,10225,7956
REALTY,896,11,1.25%,885,4.00,1057,765
SERVICES SECTOR,33990,216,0.64%,33773,3.83,34216,29070
,,,,,,Updated Time:,02-Jan 12:50
