Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25864,-12,-0.05%,25876,1.27,26373,21743
INDIA VIX,10.54,-0.06,-0.54%,10.60,-,23.19,8.72
GIFT-NIFTY,25975,5,0.02%,25970,-,26565,21827
USD/INR,90.05,0.18,0.20%,89.86,-,91.08,83.76
GOLD,138057,315,0.23%,137742,-,140465,77965
SILVER,245594,2270,0.93%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.10%,7.35,-,7.41,6.74
NEXT 50,69448,252,0.37%,69196,1.50,70833,56192
MIDCAP SELECT,13836,76,0.56%,13759,2.12,14118,5520
MIDCAP 50,17298,83,0.48%,17215,2.12,17572,13269
SMALLCAP 50,8603,-1,-0.02%,8605,0.92,9282,6776
NIFTY 500,23697,17,0.07%,23680,1.05,24144,19519
ALPHA 50,50260,184,0.37%,50076,1.78,0,0
IT,38237,317,0.84%,37920,-,44798,30918
BANK,59559,-127,-0.21%,59686,2.50,60437,47702
FINANCIAL SERVICES,27612,-59,-0.22%,27672,1.50,28065,22320
PSU BANK,8724,138,1.62%,8585,11.00,8856,5530
PRIVATE BANK,28626,-148,-0.52%,28774,1.50,29059,23508
FMCG,52936,-73,-0.14%,53010,1.50,59302,50199
CONSUMER DURABLES,38077,39,0.10%,38037,1.50,44426,14089
PHARMA,22876,-85,-0.37%,22962,0.43,23492,19121
HEALTHCARE INDEX,14761,-47,-0.32%,14808,0.54,15144,6482
METAL,11201,69,0.62%,11132,2.75,11652,7690
AUTO,28441,26,0.09%,28414,1.14,29179,19316
SERVICES SECTOR,33567,-56,-0.17%,33624,1.00,34216,29070
OIL & GAS,11677,95,0.82%,11582,1.50,13607,4632
CHEMICALS,28995,59,0.21%,28935,1.22,31895,25227
COMMODITIES,9464,27,0.29%,9437,1.73,9786,7502
CONSUMPTION,12166,9,0.08%,12156,1.14,12716,10090
PSE,9913,82,0.84%,9830,9.00,10225,7956
REALTY,884,-9,-1.06%,894,0.25,1049,765
SERVICES SECTOR,33567,-56,-0.17%,33624,1.00,34216,29070
CHEMICALS,28995,59,0.21%,28935,1.22,31895,25227
,,,,,,Updated Time:,09-Jan 10:48
