Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26124,157,0.61%,25966,15.67,26325,21743
INDIA VIX,9.71,0.19,1.99%,9.52,-,23.19,8.86
GIFT-NIFTY,26194,158,0.61%,26035,-,26565,21827
USD/INR,89.58,0.02,0.03%,89.55,-,91.08,83.76
GOLD,135396,1200,0.89%,134196,-,135590,76018
SILVER,213708,5269,2.53%,208439,-,213844,86223
IND 5Y,6.36,0.01,0.19%,6.35,-,6.84,5.74
IND 10Y,6.63,0.03,0.41%,6.61,-,6.87,6.13
IND 30Y,7.32,0.01,0.15%,7.31,-,7.41,6.74
NEXT 50,68723,345,0.50%,68378,6.14,70551,56192
MIDCAP SELECT,13939,77,0.56%,13862,4.00,14118,5520
MIDCAP 50,17357,92,0.53%,17265,4.56,17498,13269
SMALLCAP 50,8554,33,0.39%,8520,1.94,9282,6776
NIFTY 500,23812,135,0.57%,23677,3.12,24035,19519
ALPHA 50,50903,410,0.81%,50492,6.14,0,0
IT,39101,409,1.06%,38691,9.00,44798,30918
BANK,59343,274,0.46%,59069,5.00,60114,47702
FINANCIAL SERVICES,27507,128,0.47%,27378,4.00,28065,22320
PSU BANK,8393,35,0.43%,8357,5.00,8665,5530
PRIVATE BANK,28534,123,0.43%,28411,9.00,28960,23508
FMCG,54969,188,0.34%,54781,2.00,59302,50199
CONSUMER DURABLES,37243,225,0.61%,37017,14.00,44426,14089
PHARMA,22885,133,0.59%,22751,9.00,23604,19121
HEALTHCARE INDEX,14803,92,0.63%,14711,9.00,15112,6482
METAL,10684,163,1.55%,10521,-,10837,7690
AUTO,27797,139,0.51%,27657,-,28099,19316
SERVICES SECTOR,33883,221,0.66%,33662,14.00,34216,29070
OIL & GAS,12018,58,0.49%,11959,6.50,13607,4632
CHEMICALS,28669,103,0.36%,28565,1.86,31895,25227
COMMODITIES,9291,69,0.75%,9221,14.00,9530,7502
CONSUMPTION,12247,56,0.46%,12191,29.00,12716,10090
PSE,9594,58,0.61%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 09:30
