Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23082,19,0.08%,23063,1.63,26373,22182
INDIA VIX,12.51,-0.18,-1.39%,12.69,-,28.91,8.72
GIFT-NIFTY,23110,13,0.06%,23097,-,26694,22250
USD/INR,95.90,-0.04,-0.04%,95.94,-,96.96,87.63
GOLD,150929,219,0.15%,150710,-,180779,115100
SILVER,233150,-332,-0.14%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.32%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.04,0.47%,7.61,-,7.85,7.06
NEXT 50,71401,19,0.03%,71381,1.00,75000,59896
MIDCAP SELECT,14032,-7,-0.05%,14040,0.92,15089,12046
MIDCAP 50,17510,-7,-0.04%,17518,0.88,18500,14804
SMALLCAP 50,9881,41,0.42%,9839,1.38,10067,7338
NIFTY 500,22566,13,0.06%,22552,0.93,24144,20385
ALPHA 50,55126,59,0.11%,55067,1.08,0,0
IT,28021,-187,-0.67%,28208,0.25,40301,25699
BANK,55479,40,0.07%,55438,1.00,61764,49954
FINANCIAL SERVICES,24976,22,0.09%,24954,0.67,28562,23373
PSU BANK,8261,-9,-0.12%,8271,0.20,9918,7241
PRIVATE BANK,26797,33,0.13%,26763,1.00,29748,23957
FMCG,45710,-48,-0.11%,45759,0.50,57445,44825
CONSUMER DURABLES,38004,87,0.23%,37916,1.60,40964,32587
PHARMA,27113,84,0.31%,27028,2.80,27255,21149
HEALTHCARE INDEX,16784,27,0.16%,16757,1.38,16941,13536
METAL,13124,82,0.63%,13041,2.00,13931,9871
AUTO,26840,110,0.41%,26730,14.00,29865,23560
SERVICES SECTOR,29528,-11,-0.04%,29539,0.88,34549,28232
OIL & GAS,10851,-18,-0.17%,10869,0.88,12445,10580
CHEMICALS,29123,44,0.15%,29078,1.50,31895,24851
COMMODITIES,9511,-3,-0.04%,9515,0.58,10569,8875
CONSUMPTION,11371,17,0.16%,11353,2.00,12716,10298
PSE,9554,0,-0.01%,9555,0.67,10839,9342
REALTY,860,0,-0.05%,861,4.00,974,638
SERVICES SECTOR,29528,-11,-0.04%,29539,0.88,34549,28232
CHEMICALS,29123,44,0.15%,29078,1.50,31895,24851
,,,,,,Updated Time:,25-Sep 09:40
