Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26177,0,0.00%,26177,1.33,26325,21743
INDIA VIX,9.25,-0.13,-1.41%,9.38,-,23.19,8.86
GIFT-NIFTY,26215,12,0.05%,26203,-,26565,21827
USD/INR,89.74,0.34,0.38%,89.40,-,91.08,83.76
GOLD,138384,499,0.36%,137885,-,138676,76018
SILVER,223850,4197,1.91%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.09,-1.31%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.74%,7.34,-,7.41,6.74
NEXT 50,69138,42,0.06%,69096,0.92,70551,56192
MIDCAP SELECT,13920,-25,-0.19%,13946,0.56,14118,5520
MIDCAP 50,17357,-32,-0.19%,17389,0.56,17498,13269
SMALLCAP 50,8654,25,0.30%,8629,0.67,9282,6776
NIFTY 500,23899,4,0.02%,23895,0.80,24035,19519
ALPHA 50,51237,199,0.39%,51038,2.12,0,0
IT,38996,-177,-0.45%,39173,0.11,44798,30918
BANK,59258,-41,-0.07%,59299,1.00,60114,47702
FINANCIAL SERVICES,27612,27,0.10%,27584,2.33,28065,22320
PSU BANK,8328,-18,-0.23%,8347,0.20,8665,5530
PRIVATE BANK,28501,0,0.00%,28501,1.50,28960,23508
FMCG,55243,-104,-0.19%,55348,0.40,59302,50199
CONSUMER DURABLES,36893,17,0.05%,36875,0.88,44426,14089
PHARMA,22782,-92,-0.40%,22875,0.33,23604,19121
HEALTHCARE INDEX,14770,-17,-0.12%,14788,0.43,15112,6482
METAL,10791,64,0.60%,10727,1.50,10837,7690
AUTO,27935,42,0.15%,27892,1.14,28099,19316
SERVICES SECTOR,33965,19,0.06%,33945,1.50,34216,29070
OIL & GAS,11996,-54,-0.45%,12050,0.36,13607,4632
CHEMICALS,29105,-21,-0.07%,29126,0.54,31895,25227
COMMODITIES,9346,6,0.07%,9340,0.76,9530,7502
CONSUMPTION,12302,19,0.16%,12282,0.93,12716,10090
PSE,9752,14,0.15%,9738,1.22,10225,7956
,,,,,,Updated Time:,24-Dec 13:10
