Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26173,43,0.17%,26129,7.33,26325,21743
INDIA VIX,9.48,0.00,-2.09%,9.48,-,23.09,10.39
GIFT-NIFTY,26333,58,0.22%,26275,-,26565,21827
USD/INR,89.90,0.07,0.08%,89.83,-,91.08,83.76
GOLD,135431,-16,-0.01%,135447,-,140465,76563
SILVER,236037,336,0.14%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.17%,6.31,-,6.84,5.74
IND 10Y,6.60,0.01,0.21%,6.59,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.08%,7.27,-,7.41,6.74
NEXT 50,69523,158,0.23%,69364,5.25,70551,56192
MIDCAP SELECT,13809,32,0.24%,13777,11.50,14118,5520
MIDCAP 50,17288,34,0.20%,17254,6.14,17498,13269
SMALLCAP 50,8617,11,0.13%,8606,4.00,9282,6776
NIFTY 500,23914,43,0.18%,23871,3.98,24035,19519
ALPHA 50,50341,32,0.06%,50309,4.56,0,0
IT,37931,47,0.13%,37884,1.00,44798,30918
BANK,59674,92,0.16%,59581,6.00,60114,47702
FINANCIAL SERVICES,27662,48,0.18%,27613,9.00,28065,22320
PSU BANK,8545,12,0.15%,8533,-,8665,5530
PRIVATE BANK,28770,48,0.17%,28721,4.00,28960,23508
FMCG,55538,62,0.11%,55475,6.50,59302,50199
CONSUMER DURABLES,36846,90,0.24%,36756,6.50,44426,14089
PHARMA,22735,11,0.05%,22723,19.00,23604,19121
HEALTHCARE INDEX,14652,12,0.09%,14639,19.00,15112,6482
METAL,11177,9,0.09%,11167,1.50,11216,7690
AUTO,28257,68,0.24%,28189,-,28226,19316
SERVICES SECTOR,33715,59,0.18%,33656,5.00,34216,29070
OIL & GAS,12261,30,0.25%,12231,-,13607,4632
CHEMICALS,29130,80,0.28%,29049,3.00,31895,25227
COMMODITIES,9528,13,0.14%,9515,6.50,9533,7502
CONSUMPTION,12317,27,0.23%,12289,14.00,12716,10090
PSE,9871,17,0.18%,9853,9.00,10225,7956
,,,,,,Updated Time:,01-Jan 09:10
