Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25813.6,-46.5,-0.18%,25860.1,1.00,26325.8,21743.65
INDIA VIX,10.02,-0.04,-0.44%,10.06,-,23.19,9.4
GIFT-NIFTY,25883,-32.50,-0.13%,25915.50,-,26565,21827
USD/INR,90.33,-0.57,-0.63%,90.91,-,91.08,83.76
GOLD,134600,191,0.14%,134409,-,135496,75459
SILVER,205181,7426,3.76%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.03%,7.28,-,7.41,6.74
NEXT 50,68283.9,-53.3,-0.08%,68337.2,0.72,70956.25,56192.45
MIDCAP SELECT,13680.85,-67.15,-0.49%,13748,0.47,14118.4,5520.25
MIDCAP 50,17036.3,-78.2,-0.46%,17114.5,0.35,17498.55,13269.65
SMALLCAP 50,8428.85,-20.75,-0.25%,8449.6,0.39,9282.7,6776.05
NIFTY 500,23516.5,-53.65,-0.23%,23570.15,0.44,24035,19519.85
ALPHA 50,49853.6,-48.2,-0.1%,49901.8,0.61,0,0
IT,38161.7,99.2,0.26%,38062.5,1.50,45647.3,30918.95
BANK,58879.8,-154.8,-0.26%,59034.6,1.40,60114.3,47702.9
FINANCIAL SERVICES,27278.4,-107.15,-0.39%,27385.55,0.43,28065.5,22320.85
PSU BANK,8297.4,85.4,1.04%,8212,1.00,8665.7,5530.35
PRIVATE BANK,28346.45,-118.6,-0.42%,28465.05,0.43,28960.6,23508.05
FMCG,54849.45,-14,-0.03%,54863.45,0.36,59302.55,50199.35
CONSUMER DURABLES,36978.4,-245.25,-0.66%,37223.65,0.25,44426.55,14089.55
PHARMA,22560.95,-30.55,-0.14%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14578.65,-46.65,-0.32%,14625.3,0.82,15112.5,6482.8
METAL,10481.1,16.75,0.16%,10464.35,1.14,10837.45,7690.2
AUTO,27501.7,-40.5,-0.15%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33442.8,-78.35,-0.23%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11868.7,11.9,0.1%,11856.8,1.50,13607.2,4632.7
CHEMICALS,28277,-184.05,-0.65%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9191.05,-4.8,-0.05%,9195.85,0.88,9530.35,7502.95
CONSUMPTION,12170.8,-22.15,-0.18%,12192.95,0.67,12716.2,10090.65
PSE,9468.35,-14.4,-0.15%,9482.75,0.67,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 10:40
