Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23206,-240,-1.03%,23446,0.22,26373,22182
INDIA VIX,11.40,1.05,10.14%,10.35,-,28.91,8.72
GIFT-NIFTY,23220,-225,-0.96%,23445,-,26694,22250
USD/INR,95.87,0.14,0.15%,95.73,-,96.96,87.63
GOLD,151024,-275,-0.18%,151299,-,180779,112511
SILVER,234625,-1270,-0.54%,235895,-,420048,136504
IND 5Y,6.80,0.06,0.95%,6.74,-,7.49,6.09
IND 10Y,7.11,0.06,0.82%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.51%,7.58,-,7.85,7.06
NEXT 50,71866,-596,-0.82%,72462,0.25,75000,59896
MIDCAP SELECT,14225,-346,-2.38%,14572,0.32,15089,12046
MIDCAP 50,17701,-278,-1.55%,17979,0.47,18500,14804
SMALLCAP 50,9906,-95,-0.96%,10002,0.22,10067,7338
NIFTY 500,22707,-227,-0.99%,22935,0.30,24144,20385
ALPHA 50,55515,-429,-0.77%,55944,0.25,0,0
IT,28351,17,0.06%,28334,2.33,40301,25699
BANK,55598,-950,-1.68%,56548,0.00,61764,49954
FINANCIAL SERVICES,25091,-473,-1.85%,25564,0.05,28562,23373
PSU BANK,8288,-76,-0.92%,8365,0.00,9918,7241
PRIVATE BANK,26838,-524,-1.92%,27363,0.00,29748,23957
FMCG,45930,-329,-0.71%,46259,0.25,57445,44825
CONSUMER DURABLES,38171,-28,-0.07%,38200,0.62,40964,32587
PHARMA,27227,75,0.28%,27152,1.22,27188,21149
HEALTHCARE INDEX,16874,5,0.04%,16868,1.00,16941,13536
METAL,13150,-151,-1.14%,13302,0.07,13931,9871
AUTO,27010,-147,-0.54%,27157,0.25,29865,23560
SERVICES SECTOR,29698,-365,-1.22%,30064,0.15,34549,28232
OIL & GAS,10911,-93,-0.85%,11005,0.25,12445,10580
CHEMICALS,29253,-173,-0.59%,29427,0.33,31895,24851
COMMODITIES,9570,-76,-0.79%,9646,0.20,10569,8875
CONSUMPTION,11453,-92,-0.80%,11546,0.25,12716,10298
PSE,9593,-43,-0.45%,9637,0.25,10839,9342
REALTY,872,1,0.14%,871,1.00,974,638
SERVICES SECTOR,29698,-365,-1.22%,30064,0.15,34549,28232
CHEMICALS,29253,-173,-0.59%,29427,0.33,31895,24851
,,,,,,Updated Time:,24-Sep 12:10
