Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23330,-67,-0.29%,23398,0.39,26373,22182
INDIA VIX,12.79,0.50,4.11%,12.29,-,28.91,8.72
GIFT-NIFTY,23323,-120,-0.51%,23443,-,26694,22250
USD/INR,95.94,0.39,0.41%,95.54,-,96.96,87.63
GOLD,150790,-440,-0.29%,151230,-,180779,108690
SILVER,231257,-1433,-0.62%,232690,-,420048,125300
IND 5Y,6.81,0.18,2.79%,6.62,-,7.49,6.09
IND 10Y,7.10,0.08,1.08%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.75%,7.60,-,7.85,7.06
NEXT 50,71061,-1022,-1.42%,72083,0.19,75000,59896
MIDCAP SELECT,14466,-117,-0.81%,14584,0.32,15089,12046
MIDCAP 50,17768,-160,-0.90%,17929,0.25,18500,14804
SMALLCAP 50,9813,-134,-1.35%,9948,0.19,10067,7338
NIFTY 500,22708,-158,-0.69%,22866,0.26,24144,20385
ALPHA 50,55130,-1185,-2.10%,56315,0.06,0,0
IT,29875,954,3.30%,28921,9.00,40301,25699
BANK,56224,-382,-0.67%,56606,0.08,61764,49954
FINANCIAL SERVICES,25298,-247,-0.97%,25545,0.11,28562,23373
PSU BANK,8242,-107,-1.29%,8349,0.00,9918,7241
PRIVATE BANK,27271,-164,-0.60%,27436,0.11,29748,23957
FMCG,45311,257,0.57%,45053,2.00,57445,44825
CONSUMER DURABLES,38349,-551,-1.42%,38900,0.18,40964,32587
PHARMA,26362,-170,-0.64%,26532,0.18,27188,21149
HEALTHCARE INDEX,16406,-85,-0.52%,16492,0.25,16941,13536
METAL,12810,-188,-1.45%,12999,0.07,13931,9871
AUTO,27131,-173,-0.63%,27304,0.25,29865,23560
SERVICES SECTOR,29966,-2,-0.01%,29969,0.50,34549,28232
OIL & GAS,10906,-30,-0.27%,10937,0.25,12445,10580
CHEMICALS,29126,-655,-2.20%,29782,0.18,31895,24851
COMMODITIES,9489,-90,-0.94%,9579,0.20,10569,8875
CONSUMPTION,11403,-57,-0.50%,11460,0.58,12716,10298
PSE,9558,-129,-1.34%,9688,0.11,10839,9342
REALTY,828,-19,-2.34%,848,0.00,974,638
SERVICES SECTOR,29966,-2,-0.01%,29969,0.50,34549,28232
CHEMICALS,29126,-655,-2.20%,29782,0.18,31895,24851
,,,,,,Updated Time:,15-Sep 12:50
